#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	0.924416	0.924416	0
2	0.828283	0.876349	0.0339882
3	0.822306	0.858335	0.0270142
4	0.804935	0.844985	0.0233272
5	0.813438	0.838676	0.0194964
6	0.839847	0.838871	0.0162479
7	0.8357	0.838418	0.0139331
8	0.844526	0.839182	0.0122124
9	0.848245	0.840189	0.0108969
10	0.871477	0.843317	0.0102465
11	0.84137	0.84314	0.00931657
12	0.841752	0.843025	0.00854091
13	0.844795	0.843161	0.007885
14	0.847568	0.843476	0.00732807
15	0.831891	0.842703	0.0068801
16	0.860896	0.84384	0.00654338
17	0.816249	0.842217	0.00635658
18	0.813862	0.840642	0.00619556
19	0.8321	0.840193	0.00588576
20	0.85813	0.841089	0.0056594
