#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.959233	0.959233	0
2	0.959554	0.959394	0.000113222
3	0.959495	0.959427	8.03763e-05
4	0.95914	0.959356	8.66038e-05
5	0.959811	0.959447	0.000106886
6	0.959168	0.9594	9.86414e-05
7	0.959572	0.959425	8.75621e-05
8	0.959747	0.959465	8.54013e-05
9	0.959223	0.959438	8.00483e-05
10	0.959512	0.959446	7.23838e-05
11	0.960141	0.959509	8.92468e-05
12	0.959528	0.95951	8.18245e-05
13	0.960056	0.959552	8.56294e-05
14	0.959791	0.959569	8.1192e-05
15	0.958972	0.95953	8.49994e-05
16	0.959081	0.959502	8.41786e-05
17	0.960392	0.959554	9.41281e-05
18	0.960552	0.959609	0.000103963
19	0.960346	0.959648	0.000105464
20	0.959111	0.959621	0.000103553
