#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-5.49298	-5.49298	0
2	-5.48576	-5.48937	0.00255465
3	-5.48786	-5.48887	0.00175169
4	-5.49415	-5.49019	0.00174126
5	-5.48053	-5.48826	0.00221953
6	-5.49348	-5.48913	0.0020131
7	-5.48652	-5.48875	0.00175962
8	-5.48218	-5.48793	0.00172076
9	-5.4936	-5.48856	0.00164081
10	-5.48747	-5.48845	0.00148036
11	-5.4747	-5.4872	0.00179796
12	-5.48685	-5.48717	0.00164838
13	-5.47677	-5.48637	0.00170466
14	-5.48193	-5.48606	0.00161222
15	-5.49764	-5.48683	0.00167959
16	-5.49574	-5.48738	0.00166435
17	-5.46964	-5.48634	0.00186536
18	-5.46621	-5.48522	0.00207008
19	-5.4705	-5.48445	0.00210108
20	-5.49523	-5.48499	0.00206404
