#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-6.69298	-6.69298	0
2	-6.68576	-6.68937	0.00255465
3	-6.68786	-6.68887	0.00175169
4	-6.69415	-6.69019	0.00174126
5	-6.68053	-6.68826	0.00221953
6	-6.69348	-6.68913	0.0020131
7	-6.68652	-6.68875	0.00175962
8	-6.68218	-6.68793	0.00172076
9	-6.6936	-6.68856	0.00164081
10	-6.68747	-6.68845	0.00148036
11	-6.6747	-6.6872	0.00179796
12	-6.68685	-6.68717	0.00164838
13	-6.67677	-6.68637	0.00170466
14	-6.68193	-6.68606	0.00161222
15	-6.69764	-6.68683	0.00167959
16	-6.69574	-6.68738	0.00166435
17	-6.66964	-6.68634	0.00186536
18	-6.66621	-6.68522	0.00207008
19	-6.6705	-6.68445	0.00210108
20	-6.69523	-6.68499	0.00206404
