#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	7.36405e-05	1.86434e-05
0.899591	0.00370784	0.000157436
0.922657	0.046816	0.000501687
0.945724	0.282385	0.00194797
0.96879	0.992409	0.00349366
0.991856	2.21806	0.00378646
1.01492	3.62766	0.0034794
1.03799	4.6338	0.00321239
1.06106	4.91789	0.00602752
1.08412	4.50648	0.00628958
1.10719	3.69485	0.00473983
1.13026	2.68468	0.00315822
1.15332	1.80426	0.00195905
1.17639	1.13531	0.00182695
1.19945	0.640741	0.00248027
1.22252	0.344393	0.00165618
1.24559	0.18138	0.00135674
1.26865	0.0892497	0.000890128
1.29172	0.0444185	0.000723725
1.31479	0.0419625	0.000721391
1.33785	0.059981	0.000984598
1.36092	0.10565	0.00112968
1.38399	0.181812	0.000967124
1.40705	0.302342	0.00136524
1.43012	0.451804	0.0010008
1.45319	0.625235	0.000909648
1.47625	0.797944	0.00155351
1.49932	0.922087	0.00223918
1.52238	0.976613	0.00222461
1.54545	0.928808	0.00263834
1.56852	0.815046	0.00171607
1.59158	0.639151	0.00123775
1.61465	0.465347	0.000816583
1.63772	0.314753	0.00112785
1.66078	0.214723	0.00171183
1.68385	0.186441	0.002065
1.70692	0.248161	0.0022024
1.72998	0.423956	0.00229107
1.75305	0.744779	0.0021666
1.77612	1.19051	0.00207588
1.79918	1.73128	0.00142419
1.82225	2.24432	0.00247644
1.84531	2.61002	0.00401375
1.86838	2.72002	0.00447735
1.89145	2.5774	0.00430933
1.91451	2.18787	0.00201376
1.93758	1.69611	0.00127759
1.96065	1.20114	0.00127851
1.98371	0.790833	0.0019598
2.00678	0.535446	0.00213021
2.02985	0.422746	0.00204521
2.05291	0.454473	0.00192999
2.07598	0.580736	0.00148532
2.09905	0.757373	0.000760027
2.12211	0.923248	0.00100248
2.14518	1.01578	0.00144407
2.16824	1.03095	0.00145455
2.19131	0.926334	0.00105292
2.21438	0.784974	0.000574174
2.23744	0.649493	0.0012404
2.26051	0.568046	0.00194575
2.28358	0.567772	0.00220217
