$<R^2>_{RW}$ 	devstd
1	nan
1.41403	0.00363992
1.7288	0.00498216
2.00204	0.00655112
2.24112	0.00777777
2.4613	0.00888051
2.66217	0.00987068
2.85324	0.0110997
3.02103	0.0127947
3.1827	0.0138654
3.34591	0.0146049
3.49336	0.0153186
3.63314	0.0148085
3.76089	0.0152031
3.89717	0.0162938
4.02254	0.0171549
4.14433	0.0177974
4.26325	0.0185086
4.38158	0.0193212
4.49355	0.0199095
4.59542	0.0206299
4.70829	0.0211328
4.81643	0.0218254
4.91362	0.0222755
5.01133	0.0226815
5.12026	0.02204
5.22299	0.0222832
5.32059	0.0226302
5.41125	0.0227
5.50244	0.0239802
5.59615	0.0241005
5.68744	0.0241581
5.76304	0.0249848
5.8484	0.0246322
5.93849	0.0250957
6.01648	0.0254578
6.09521	0.0254735
6.17562	0.0256871
6.24751	0.0267924
6.33784	0.0275233
6.41891	0.0285299
6.49588	0.0282815
6.56634	0.0283162
6.64002	0.0283005
6.71373	0.0278532
6.78616	0.0282553
6.85769	0.0274411
6.92421	0.027812
6.9934	0.0277686
7.05901	0.0275677
7.12485	0.0284828
7.19785	0.028283
7.27161	0.0285548
7.3478	0.0284683
7.42994	0.0291166
7.49895	0.0300177
7.55969	0.0306574
7.63142	0.0311053
7.70845	0.0308383
7.77278	0.0314372
7.83703	0.0315623
7.88993	0.0314312
7.9574	0.0305489
8.02309	0.0312289
8.08705	0.0325645
8.1546	0.0330842
8.20736	0.0330683
8.27495	0.0334434
8.33461	0.0337363
8.39079	0.0340018
8.4543	0.0338937
8.51283	0.0334751
8.56836	0.0336187
8.62945	0.0351046
8.6887	0.0359588
8.74849	0.0356364
8.80042	0.0357239
8.85545	0.036828
8.91253	0.0372066
8.96521	0.0376294
9.01891	0.037941
9.07815	0.0385874
9.13973	0.038229
9.19749	0.0391478
9.2566	0.0392117
9.31319	0.0397735
9.36447	0.0398961
9.42021	0.0403662
9.46851	0.0402234
9.53243	0.0405878
9.59135	0.0401077
9.65057	0.0401914
9.70938	0.0403299
9.7577	0.041091
9.80337	0.040794
9.84803	0.0420216
9.89784	0.042161
9.95578	0.0426402
10.0065	0.0429859
10.0591	0.0432719
