0	1.00424	0
1	0.998061	0.00617476
2	0.998332	0.00357535
3	0.99919	0.00266975
4	0.998881	0.00209096
5	0.999129	0.00172522
6	0.998508	0.00158477
7	0.999984	0.00201535
8	1.00087	0.00198715
9	1.00037	0.00184852
10	1.00056	0.00168285
11	1.00071	0.00154397
12	1.0001	0.0015473
13	1.00017	0.00143428
14	0.999852	0.00137191
15	0.999795	0.00128454
16	1.00019	0.00126909
17	0.999664	0.00130657
18	0.999571	0.00123934
19	0.999701	0.00118286
20	0.999741	0.00112583
21	0.999803	0.00107525
22	1.00009	0.00106727
23	1.00032	0.00104681
24	1.0003	0.00100426
25	0.999938	0.00103061
26	0.999674	0.00102606
27	0.999492	0.00100545
28	0.999559	0.000972521
29	0.999299	0.000974984
30	0.999175	0.000951164
31	0.998882	0.000966205
32	0.998961	0.000939756
33	0.999249	0.000956099
34	0.999332	0.000932065
35	0.99949	0.000919536
36	0.999442	0.000895637
37	0.999643	0.000894723
38	0.99957	0.000874562
39	0.999643	0.000855585
40	0.999695	0.000836039
41	0.999694	0.000815891
42	0.9998	0.000803702
43	0.9999	0.000791651
44	0.999803	0.000779986
45	0.999873	0.000766035
46	0.999826	0.000750985
47	0.999859	0.000735911
48	0.999854	0.000720753
49	0.999762	0.000712162
50	0.999766	0.00069807
51	0.9998	0.00068534
52	0.999758	0.000673621
53	0.999841	0.000666339
54	0.999808	0.000654958
55	0.999614	0.000671821
56	0.999534	0.000664795
57	0.99963	0.00066023
58	0.999534	0.000655912
59	0.999548	0.000645044
60	0.999643	0.000641415
61	0.999739	0.000638213
62	0.999747	0.000628051
63	0.999699	0.000620015
64	0.999738	0.000611617
65	0.999733	0.0006023
66	0.999738	0.000593267
67	0.999701	0.00058565
68	0.999733	0.000577977
69	0.999666	0.000573609
70	0.999602	0.000569009
71	0.99954	0.000564486
72	0.999546	0.000556735
73	0.999692	0.000568156
74	0.999745	0.000563063
75	0.999679	0.000559528
76	0.999618	0.000555653
77	0.999547	0.000552942
78	0.999495	0.000548372
79	0.999496	0.000541474
80	0.999416	0.000540641
81	0.999437	0.0005344
82	0.999416	0.000528339
83	0.999421	0.000522035
84	0.999447	0.000516519
85	0.99942	0.000511186
86	0.999463	0.000507129
87	0.99936	0.00051179
88	0.999397	0.00050735
89	0.999512	0.000514574
90	0.999472	0.000510427
91	0.999479	0.000504894
92	0.999529	0.000501981
93	0.99956	0.000497544
94	0.99964	0.000498815
95	0.999556	0.000500739
96	0.999547	0.000495636
97	0.999599	0.000493332
98	0.999516	0.000495238
99	0.999471	0.000492331
100	0.999503	0.000488478
