1.00249	nan
1.00196	0.000535644
1.00335	0.001425
1.00237	0.00140049
1.00135	0.0014931
1.0006	0.00143196
0.999877	0.00140847
1.00034	0.0013039
1.00051	0.001163
1.00115	0.00122329
1.00155	0.00117415
1.00128	0.00110562
1.00105	0.00104195
1.0017	0.00116567
1.00166	0.00108619
1.00164	0.00101616
1.00107	0.00111404
1.00075	0.00109715
1.001	0.00106817
1.00117	0.00102739
1.00113	0.000978195
1.00133	0.00095367
1.00122	0.000917661
1.00118	0.000879592
1.00121	0.00084418
1.00129	0.000814976
1.00138	0.000789134
1.00134	0.000761169
1.00124	0.000741201
1.00113	0.000724391
1.0012	0.000704166
1.00116	0.000683001
1.00137	0.000694252
1.00149	0.000684649
1.00158	0.000669901
1.0014	0.000675884
1.00126	0.000671132
1.00114	0.00066486
1.00121	0.000651606
1.00132	0.000643945
1.0013	0.000628304
1.00112	0.000638906
1.0013	0.000648862
1.00133	0.000634942
1.0013	0.000621733
1.00122	0.000612522
1.00124	0.000599678
1.00119	0.000589475
1.00112	0.000580853
1.00106	0.000573079
1.00111	0.000564418
1.001	0.000565573
1.00092	0.000559602
1.00079	0.0005659
1.00073	0.000558386
1.00079	0.000551313
1.00065	0.000557394
1.00058	0.000552741
1.00051	0.00054821
1.00042	0.000546581
1.00052	0.000547696
1.00056	0.000540295
1.00058	0.000531852
1.0005	0.00052851
1.00045	0.000523069
1.00039	0.000517947
1.00044	0.000512608
1.00039	0.000508155
1.00027	0.000515294
1.00028	0.000508047
1.00032	0.000502138
1.00035	0.000496589
1.00033	0.000490127
1.00038	0.000485304
1.0004	0.00047915
1.00042	0.000473617
1.00043	0.000467455
1.00046	0.000462835
1.00035	0.000470408
1.00035	0.000464493
1.00031	0.00046099
1.00023	0.000461918
1.00026	0.000457277
1.0003	0.000454197
1.00036	0.000451807
1.00034	0.000446878
1.0004	0.000445755
1.00037	0.000441612
1.00036	0.000436754
1.00038	0.000432339
1.00044	0.000431356
1.00044	0.000426646
1.00039	0.000424473
1.00039	0.000419936
1.00048	0.00042344
1.00045	0.000419545
1.00045	0.000415211
1.00046	0.000410994
1.00048	0.000407658
1.00052	0.000404877
1.00056	0.000403726
