#	BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
	12	0.86211	0.0718425	0.0687839
	13	0.850354	0.131728	0.085684
	14	0.861322	0.183842	0.0940864
	15	0.85515	0.228596	0.0978809
	16	0.856402	0.267834	0.0993172
	17	0.857417	0.302515	0.0993459
	18	0.858733	0.333416	0.0985154
	19	0.858374	0.361045	0.0971275
	20	0.858687	0.385927	0.0954051
	21	0.863451	0.408667	0.0935326
	22	0.858296	0.429104	0.0914868
	23	0.868578	0.448212	0.0894822
	24	0.850036	0.464955	0.0873061
	25	0.866192	0.481004	0.0852763
	26	0.853291	0.495323	0.0831899
	27	0.853729	0.508597	0.0811609
	28	0.862663	0.521242	0.0792413
	29	0.852025	0.532649	0.0773254
	30	0.864741	0.543718	0.0755361
	31	0.859236	0.553896	0.073782
	32	0.852875	0.563239	0.0720654
	33	0.855382	0.572092	0.0704233
	34	0.856848	0.580467	0.0688482
	35	0.857821	0.588392	0.0673356
	36	0.864129	0.596051	0.0658994
	37	0.857569	0.603119	0.0644962
	38	0.855404	0.609758	0.0631397
	39	0.855497	0.616059	0.0618344
	40	0.864773	0.622277	0.0606003
	41	0.854721	0.627947	0.0593869
	42	0.854001	0.633329	0.0582163
	43	0.865965	0.638739	0.0571133
	44	0.852865	0.643605	0.0560222
	45	0.853442	0.648268	0.054971
	46	0.8661	0.653004	0.0539795
	47	0.856635	0.657337	0.0530046
	48	0.850228	0.661355	0.0520525
	49	0.865092	0.665513	0.051156
	50	0.852881	0.66926	0.0502699
