#	BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
	12	1.29316	0.107764	0.103176
	13	1.27553	0.197592	0.128526
	14	1.29198	0.275763	0.14113
	15	1.28272	0.342893	0.146821
	16	1.2846	0.40175	0.148976
	17	1.28613	0.453772	0.149019
	18	1.2881	0.500124	0.147773
	19	1.28756	0.541568	0.145691
	20	1.28803	0.578891	0.143108
	21	1.29518	0.613	0.140299
	22	1.28744	0.643657	0.13723
	23	1.30287	0.672318	0.134223
	24	1.27505	0.697432	0.130959
	25	1.29929	0.721506	0.127914
	26	1.27994	0.742984	0.124785
	27	1.28059	0.762896	0.121741
	28	1.29399	0.781864	0.118862
	29	1.27804	0.798973	0.115988
	30	1.29711	0.815578	0.113304
	31	1.28885	0.830845	0.110673
	32	1.27931	0.844859	0.108098
	33	1.28307	0.858138	0.105635
	34	1.28527	0.870701	0.103272
	35	1.28673	0.882588	0.101003
	36	1.29619	0.894077	0.098849
	37	1.28635	0.904679	0.0967443
	38	1.28311	0.914638	0.0947096
	39	1.28325	0.924089	0.0927516
	40	1.29716	0.933416	0.0909005
	41	1.28208	0.94192	0.0890803
	42	1.281	0.949993	0.0873244
	43	1.29895	0.958108	0.0856699
	44	1.2793	0.965408	0.0840333
	45	1.28016	0.972403	0.0824564
	46	1.29915	0.979506	0.0809693
	47	1.28495	0.986005	0.0795069
	48	1.27534	0.992033	0.0780787
	49	1.29764	0.998269	0.0767339
	50	1.27932	1.00389	0.0754049
