#	BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
	12	1.0326	0.0860504	0.082387
	13	1.02079	0.157954	0.102742
	14	1.03186	0.220376	0.112783
	15	1.02592	0.274079	0.117355
	16	1.0271	0.321143	0.119084
	17	1.0281	0.362728	0.119119
	18	1.02938	0.399765	0.118119
	19	1.029	0.432883	0.116453
	20	1.0294	0.462709	0.114386
	21	1.03441	0.489932	0.112132
	22	1.02883	0.514428	0.109678
	23	1.03958	0.53726	0.107259
	24	1.02054	0.557397	0.104663
	25	1.03727	0.576592	0.102222
	26	1.02377	0.593791	0.0997266
	27	1.02422	0.609733	0.0972988
	28	1.03323	0.624857	0.0949921
	29	1.02247	0.638568	0.0927007
	30	1.03536	0.651795	0.0905494
	31	1.03	0.663995	0.0884465
	32	1.02332	0.675224	0.0863924
	33	1.02592	0.685851	0.0844256
	34	1.02729	0.695893	0.0825375
	35	1.02814	0.705386	0.0807234
	36	1.03469	0.714533	0.0789976
	37	1.02824	0.723012	0.0773162
	38	1.02578	0.730979	0.075691
	39	1.02594	0.738543	0.0741271
	40	1.03565	0.74597	0.0726451
	41	1.0252	0.752781	0.0711918
	42	1.02445	0.759249	0.06979
	43	1.0367	0.765701	0.0684646
	44	1.02323	0.771554	0.0671583
	45	1.02388	0.777162	0.0658995
	46	1.03691	0.782808	0.0647084
	47	1.02725	0.788009	0.0635403
	48	1.02069	0.792857	0.0624012
	49	1.03579	0.797814	0.0613243
	50	1.02315	0.802321	0.0602632
