#	BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
	12	-5.29751	-0.441459	0.422665
	13	-5.29578	-0.814869	0.530026
	14	-5.29697	-1.13502	0.580864
	15	-5.29724	-1.4125	0.604797
	16	-5.29725	-1.6553	0.613801
	17	-5.29646	-1.86948	0.613929
	18	-5.29793	-2.05995	0.608651
	19	-5.29648	-2.2303	0.59998
	20	-5.29616	-2.38359	0.589239
	21	-5.29795	-2.52237	0.577292
	22	-5.29647	-2.64846	0.564654
	23	-5.29771	-2.76365	0.551727
	24	-5.29669	-2.86919	0.538739
	25	-5.29711	-2.96631	0.52587
	26	-5.29623	-3.05592	0.513223
	27	-5.29678	-3.13892	0.50088
	28	-5.29795	-3.21602	0.488891
	29	-5.29691	-3.28778	0.477269
	30	-5.2985	-3.3548	0.466043
	31	-5.2966	-3.41744	0.455199
	32	-5.29837	-3.47622	0.444753
	33	-5.2979	-3.53142	0.434688
	34	-5.29661	-3.58334	0.424992
	35	-5.29698	-3.6323	0.41566
	36	-5.29722	-3.67855	0.406679
	37	-5.29639	-3.72227	0.398031
	38	-5.29791	-3.76374	0.38971
	39	-5.29672	-3.80305	0.381695
	40	-5.29953	-3.84046	0.373982
	41	-5.29639	-3.87597	0.366542
	42	-5.29621	-3.90978	0.359371
	43	-5.29779	-3.94206	0.352461
	44	-5.29678	-3.97285	0.345792
	45	-5.29702	-4.00228	0.339358
	46	-5.29807	-4.03045	0.333148
	47	-5.29657	-4.05739	0.327147
	48	-5.29593	-4.08319	0.321347
	49	-5.29835	-4.10799	0.315744
	50	-5.29719	-4.13177	0.310324
