#	BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
	12	-6.59068	-0.549223	0.525841
	13	-6.57131	-1.01246	0.658549
	14	-6.58895	-1.41078	0.721991
	15	-6.57997	-1.75539	0.751615
	16	-6.58185	-2.05705	0.762774
	17	-6.58258	-2.32326	0.762946
	18	-6.58603	-2.56008	0.756422
	19	-6.58404	-2.77186	0.74567
	20	-6.58419	-2.96248	0.732345
	21	-6.59313	-3.13537	0.717589
	22	-6.58391	-3.29212	0.701883
	23	-6.60057	-3.43597	0.685948
	24	-6.57174	-3.56662	0.669695
	25	-6.5964	-3.68781	0.653781
	26	-6.57616	-3.7989	0.638004
	27	-6.57737	-3.90181	0.622618
	28	-6.59194	-3.99789	0.607749
	29	-6.57495	-4.08675	0.593253
	30	-6.59562	-4.17038	0.579343
	31	-6.58546	-4.24829	0.565868
	32	-6.57769	-4.32108	0.552847
	33	-6.58097	-4.38956	0.540319
	34	-6.58188	-4.45404	0.52826
	35	-6.58371	-4.51489	0.51666
	36	-6.59341	-4.57263	0.505524
	37	-6.58274	-4.62695	0.494772
	38	-6.58101	-4.67838	0.484416
	39	-6.57996	-4.72713	0.474443
	40	-6.59669	-4.77387	0.464878
	41	-6.57848	-4.81789	0.455619
	42	-6.57721	-4.85978	0.446692
	43	-6.59674	-4.90017	0.438126
	44	-6.57608	-4.93826	0.429821
	45	-6.57718	-4.97468	0.42181
	46	-6.59722	-5.00995	0.414112
	47	-6.58152	-5.04339	0.406649
	48	-6.57127	-5.07522	0.399421
	49	-6.59599	-5.10626	0.392474
	50	-6.57651	-5.13566	0.385724
