0.259465	0
0.250608	0.00885702
0.250184	0.0051311
0.250768	0.00367486
0.252167	0.00317177
0.252201	0.00258997
0.252325	0.00219244
0.251967	0.00193213
0.252041	0.00170556
0.252007	0.00152587
0.251962	0.00138094
0.252	0.00126119
0.252494	0.00126117
0.252619	0.00117428
0.252078	0.00121981
0.251771	0.00118159
0.251071	0.00131251
0.250874	0.0012529
0.25077	0.00118972
0.250764	0.00112868
0.250611	0.00108438
0.250626	0.00103402
0.250631	0.000988052
0.250382	0.000978324
0.250367	0.000938488
0.25024	0.000910515
0.250272	0.000876714
0.25065	0.000925302
0.25088	0.000921993
0.250748	0.00090034
0.250501	0.000905387
0.250597	0.000881974
0.250569	0.000855307
0.250394	0.000848071
0.250391	0.000823488
0.250709	0.000861118
0.250647	0.000839792
0.250535	0.000825038
0.250574	0.000804569
0.250386	0.000806555
0.250307	0.000790546
0.250272	0.000772278
0.250286	0.000754232
0.250445	0.000753748
0.250498	0.000738711
0.250574	0.000726509
0.250588	0.000711008
0.250536	0.000697968
0.250545	0.000683645
0.250424	0.00068075
0.250391	0.000668073
0.250313	0.000659719
0.250295	0.000647413
0.250243	0.00063747
0.250184	0.000628467
0.25026	0.000621695
0.25046	0.000642742
0.250324	0.000646106
0.250334	0.000635153
0.250387	0.000626665
0.250452	0.000619732
0.250411	0.000611053
0.250403	0.000601325
0.250428	0.000592402
0.250363	0.000586886
0.250425	0.000581299
0.250354	0.00057703
0.250149	0.000604206
0.250213	0.000598822
0.250289	0.000595145
0.250347	0.000589532
0.250385	0.000582513
0.250416	0.000575298
0.250278	0.000583889
0.25027	0.000576104
0.250192	0.00057387
0.250149	0.000567976
0.250155	0.000560674
0.250053	0.000562748
0.250009	0.000557443
0.249953	0.000553355
0.249962	0.00054664
0.249953	0.000540094
0.249917	0.00053484
0.249932	0.000528745
0.249966	0.000523673
0.249985	0.000517949
0.249982	0.000512038
0.250043	0.000509931
0.250036	0.000504282
0.250102	0.000503083
0.250134	0.000498563
0.250231	0.00050275
0.250197	0.000498522
0.25018	0.000493561
0.250118	0.00049233
0.250208	0.000495512
0.250234	0.000491117
0.250224	0.000486224
0.250262	0.000482786
