#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-0.585848	-0.585848	0
2	-0.582432	-0.58414	0.0012077
3	-0.585085	-0.584455	0.000845198
4	-0.584517	-0.58447	0.000634041
5	-0.585205	-0.584617	0.000523978
6	-0.582884	-0.584328	0.000510091
7	-0.585436	-0.584487	0.000461091
8	-0.583887	-0.584412	0.000409503
9	-0.583536	-0.584314	0.00037538
10	-0.58268	-0.584151	0.000371707
11	-0.58445	-0.584178	0.000338912
12	-0.586516	-0.584373	0.000362364
13	-0.58445	-0.584379	0.000334538
14	-0.581833	-0.584197	0.000356655
15	-0.58188	-0.584043	0.0003648
16	-0.586631	-0.584204	0.000376167
17	-0.583881	-0.584185	0.000354521
18	-0.584588	-0.584208	0.000335531
19	-0.584696	-0.584233	0.000318855
20	-0.58163	-0.584103	0.00032841
21	-0.585388	-0.584164	0.000318422
22	-0.585737	-0.584236	0.000311872
23	-0.585083	-0.584273	0.000300481
24	-0.583567	-0.584243	0.000289397
25	-0.58549	-0.584293	0.000282088
26	-0.585227	-0.584329	0.000273513
27	-0.583373	-0.584294	0.000265664
28	-0.585389	-0.584333	0.000259037
29	-0.583835	-0.584316	0.000250673
30	-0.583866	-0.584301	0.000242764
31	-0.585876	-0.584351	0.000240191
32	-0.584339	-0.584351	0.000232686
33	-0.583784	-0.584334	0.000226269
34	-0.581118	-0.584239	0.00023857
35	-0.583537	-0.584219	0.000232597
36	-0.583835	-0.584209	0.000226381
37	-0.585057	-0.584231	0.000221422
38	-0.582042	-0.584174	0.000222969
39	-0.584434	-0.584181	0.000217352
40	-0.587555	-0.584265	0.000227702
41	-0.582975	-0.584233	0.000224312
42	-0.583712	-0.584221	0.000219315
43	-0.585031	-0.58424	0.000215023
44	-0.583886	-0.584232	0.000210286
45	-0.586837	-0.58429	0.000213433
46	-0.5854	-0.584314	0.000210153
47	-0.584766	-0.584323	0.000205902
48	-0.586299	-0.584365	0.000205683
49	-0.585689	-0.584392	0.000203252
50	-0.583482	-0.584373	0.0002
51	-0.58722	-0.584429	0.000203717
52	-0.581944	-0.584381	0.000205329
53	-0.586639	-0.584424	0.000205825
54	-0.585513	-0.584444	0.000203
55	-0.585141	-0.584457	0.000199703
56	-0.582176	-0.584416	0.000200249
57	-0.58638	-0.584451	0.000199679
58	-0.584063	-0.584444	0.000196348
59	-0.583865	-0.584434	0.000193265
60	-0.584912	-0.584442	0.000190208
61	-0.58492	-0.58445	0.000187251
62	-0.585608	-0.584469	0.00018516
63	-0.583711	-0.584457	0.000182611
64	-0.583327	-0.584439	0.000180609
65	-0.585881	-0.584461	0.000179188
66	-0.582896	-0.584437	0.000178036
67	-0.584974	-0.584445	0.000175559
68	-0.582485	-0.584417	0.000175329
69	-0.583515	-0.584403	0.000173275
70	-0.584134	-0.5844	0.000170842
71	-0.582677	-0.584375	0.00017015
72	-0.584025	-0.58437	0.000167856
73	-0.583762	-0.584362	0.000165764
74	-0.581635	-0.584325	0.000167571
75	-0.581788	-0.584291	0.000168716
76	-0.582963	-0.584274	0.000167399
77	-0.584253	-0.584274	0.000165225
78	-0.585243	-0.584286	0.000163574
79	-0.584398	-0.584288	0.000161509
80	-0.585437	-0.584302	0.000160129
81	-0.585538	-0.584317	0.000158877
82	-0.585526	-0.584332	0.000157622
83	-0.584211	-0.58433	0.00015573
84	-0.581476	-0.584296	0.000157541
85	-0.583737	-0.58429	0.000155825
86	-0.582906	-0.584274	0.000154842
87	-0.584732	-0.584279	0.000153152
88	-0.583508	-0.58427	0.000151662
89	-0.584323	-0.584271	0.000149959
90	-0.583418	-0.584261	0.000148592
91	-0.584433	-0.584263	0.000146971
92	-0.584863	-0.58427	0.000145518
93	-0.584152	-0.584269	0.000143959
94	-0.584227	-0.584268	0.000142428
95	-0.587202	-0.584299	0.000144238
96	-0.584848	-0.584305	0.000142849
97	-0.584841	-0.58431	0.000141484
98	-0.584715	-0.584314	0.0001401
99	-0.585214	-0.584323	0.000138979
100	-0.586347	-0.584344	0.000139055
