#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-0.0053884	-0.0053884	0
2	0.0001992	-0.0025946	0.00197551
3	0.00282	-0.000789733	0.00197641
4	-0.0005656	-0.0007337	0.0014831
5	0.001496	-0.00028776	0.00125173
6	0.0004756	-0.000160533	0.00104956
7	-0.0018324	-0.000399371	0.000926396
8	-0.0003988	-0.0003993	0.000810596
9	0.001218	-0.0002196	0.000740181
10	-0.0031788	-0.00051552	0.0007229
11	0.0032652	-0.000171818	0.000734357
12	0.001822	-5.66667e-06	0.000691701
13	-0.0028768	-0.000226523	0.000672829
14	-0.0026224	-0.000397657	0.000646168
15	-0.0020228	-0.000506	0.000612105
16	-0.00449	-0.000755	0.000622437
17	-0.0043672	-0.000967482	0.000621033
18	0.0008528	-0.000866356	0.000594708
19	-0.0015324	-0.000901411	0.00056444
20	-0.0029824	-0.00100546	0.000545724
21	0.0012552	-0.00089781	0.000530248
22	0.0015776	-0.000785291	0.000517947
23	-0.005856	-0.00100576	0.000540315
24	0.0002996	-0.000951367	0.000520532
25	-0.004542	-0.00109499	0.000519147
26	0.0025	-0.000956723	0.000517266
27	-0.0015276	-0.000977867	0.00049854
28	0.000276	-0.000933086	0.000482742
29	0.0022692	-0.000822662	0.000478558
30	0.0020344	-0.000727427	0.000471987
31	0.0034588	-0.000592387	0.000475688
32	-0.0026592	-0.000656975	0.000465187
33	-0.000886	-0.000663915	0.000451142
34	-0.0016992	-0.000694365	0.000438899
35	0.0003252	-0.000665234	0.000427325
36	-0.004256	-0.000764978	0.000426937
37	-0.003224	-0.000831438	0.000420539
38	0.0009444	-0.000784705	0.000412061
39	-0.001072	-0.000792072	0.000401561
40	-0.0020844	-0.00082438	0.000392819
41	-0.0010664	-0.000830283	0.000383283
42	0.0011564	-0.000782981	0.000377064
43	0.0020292	-0.000717581	0.000373924
44	0.0018724	-0.000658718	0.00037003
45	-0.0012788	-0.000672498	0.000362064
46	-0.002172	-0.000705096	0.000355657
47	-0.0014916	-0.00072183	0.000348483
48	-0.0010564	-0.0007288	0.000341293
49	-0.0012576	-0.000739592	0.000334498
50	0.002614	-0.00067252	0.000334465
51	-0.0031864	-0.000721812	0.000331519
52	-0.0031612	-0.000768723	0.000328446
53	-0.0008404	-0.000770075	0.000322252
54	-0.0043516	-0.0008364	0.000323038
55	-0.0042336	-0.000898167	0.000323015
56	-0.0002692	-0.000886936	0.000317442
57	-0.0002364	-0.000875523	0.000312078
58	0.0048352	-0.000777062	0.000321855
59	0.0051316	-0.000676915	0.000331615
60	-0.0023688	-0.000705113	0.000327285
61	-0.0044072	-0.000765803	0.000327498
62	0.0025476	-0.000712361	0.000326547
63	-0.0001824	-0.000703949	0.000321472
64	0.003482	-0.000638544	0.000323034
65	-0.0021996	-0.00066256	0.000318956
66	-0.0015968	-0.000676715	0.000314437
67	0.001746	-0.000640555	0.000311816
68	-0.0033936	-0.000681041	0.000309848
69	-0.002448	-0.000706649	0.000306414
70	0.0013356	-0.000677474	0.000303422
71	1.68e-05	-0.000667696	0.000299306
72	0.0022716	-0.000626872	0.00029792
73	-6.84e-05	-0.000619222	0.000293937
74	-0.0031344	-0.000653211	0.000291924
75	0.0001196	-0.000642907	0.000288213
76	-0.0001888	-0.000636932	0.000284483
77	-0.0025384	-0.000661626	0.000281858
78	0.0028944	-0.000616036	0.000281907
79	0.0004588	-0.00060243	0.000278667
80	-0.0002492	-0.000598015	0.000275219
81	0.0004116	-0.000585551	0.000272103
82	-0.00283	-0.000612922	0.000270158
83	0.0021084	-0.000580135	0.000268885
84	-0.002536	-0.000603419	0.00026669
85	0.0026736	-0.000564866	0.000266325
86	-0.0038424	-0.000602977	0.000265941
87	0.004256	-0.000547126	0.000268685
88	0.0010644	-0.000528814	0.000266255
89	-0.0021628	-0.000547173	0.000263895
90	-0.00026	-0.000543982	0.000260983
91	-0.0016108	-0.000555705	0.000258378
92	0.0013204	-0.000535313	0.000256373
93	0.0064956	-0.000459712	0.000264528
94	-0.0001136	-0.00045603	0.00026174
95	0.0003216	-0.000447844	0.000259113
96	0.0001564	-0.00044155	0.00025649
97	-0.0040788	-0.000479047	0.000256572
98	-0.0037964	-0.000512898	0.000256177
99	0.0010524	-0.000497087	0.000254077
100	0.0006696	-0.00048542	0.000251804
