#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-0.585848	-0.585848	0
2	-0.582432	-0.58414	0.0012077
3	-0.585085	-0.584455	0.000845198
4	-0.584517	-0.58447	0.000634041
5	-0.585205	-0.584617	0.000523978
6	-0.582884	-0.584328	0.000510091
7	-0.585436	-0.584487	0.000461091
8	-0.583887	-0.584412	0.000409503
9	-0.583536	-0.584314	0.00037538
10	-0.58268	-0.584151	0.000371707
11	-0.58445	-0.584178	0.000338912
12	-0.586516	-0.584373	0.000362364
13	-0.58445	-0.584379	0.000334538
14	-0.581833	-0.584197	0.000356655
15	-0.58188	-0.584043	0.0003648
16	-0.586631	-0.584204	0.000376167
17	-0.583881	-0.584185	0.000354521
18	-0.584588	-0.584208	0.000335531
19	-0.584696	-0.584233	0.000318855
20	-0.58163	-0.584103	0.00032841
21	-0.585388	-0.584164	0.000318422
22	-0.585737	-0.584236	0.000311872
23	-0.585083	-0.584273	0.000300481
24	-0.583567	-0.584243	0.000289397
25	-0.58549	-0.584293	0.000282088
26	-0.585227	-0.584329	0.000273513
27	-0.583373	-0.584294	0.000265664
28	-0.585389	-0.584333	0.000259037
29	-0.583835	-0.584316	0.000250673
30	-0.583866	-0.584301	0.000242764
31	-0.585876	-0.584351	0.000240191
32	-0.584339	-0.584351	0.000232686
33	-0.583784	-0.584334	0.000226269
