#   N_BLOCK:  ACCEPTANCE:
	1	0.678959
	2	0.678781
	3	0.678932
	4	0.678478
	5	0.678584
	6	0.678685
	7	0.678399
	8	0.678472
	9	0.678348
	10	0.678365
	11	0.678384
	12	0.67836
	13	0.678414
	14	0.6784
	15	0.678408
	16	0.678451
	17	0.678464
	18	0.678464
	19	0.678432
	20	0.678399
	21	0.678387
	22	0.678348
	23	0.678343
	24	0.678332
	25	0.678347
	26	0.678383
	27	0.6784
	28	0.678447
	29	0.67846
	30	0.678507
	31	0.678518
	32	0.67852
	33	0.678538
	34	0.678539
	35	0.678535
	36	0.678543
	37	0.67856
	38	0.678562
	39	0.678569
	40	0.678564
	41	0.678549
	42	0.678532
	43	0.678519
	44	0.678506
	45	0.678515
	46	0.678512
	47	0.678517
	48	0.678532
	49	0.678537
	50	0.678553
	51	0.678558
	52	0.678559
	53	0.678547
	54	0.678542
	55	0.678512
	56	0.678512
	57	0.678499
	58	0.678513
	59	0.6785
	60	0.678497
	61	0.678501
	62	0.678499
	63	0.678494
	64	0.678503
	65	0.678497
	66	0.6785
	67	0.678491
	68	0.678497
	69	0.678492
	70	0.678506
	71	0.678508
	72	0.678506
	73	0.678488
	74	0.678463
	75	0.678484
	76	0.6785
	77	0.678504
	78	0.67851
	79	0.678521
	80	0.678519
	81	0.678533
	82	0.678529
	83	0.678525
	84	0.678524
	85	0.678513
	86	0.678511
	87	0.678509
	88	0.678492
	89	0.678508
	90	0.678511
	91	0.678526
	92	0.678529
	93	0.678527
	94	0.678539
	95	0.678544
	96	0.678548
	97	0.678551
	98	0.678558
	99	0.678558
	100	0.678564
