#BLOCK:	ACTUAL_CV:	CV_AVE:	ERROR:
1	0.287022	0.287022	0
2	0.288923	0.287972	0.000671968
3	0.287438	0.287794	0.000470992
4	0.287735	0.287779	0.000353476
5	0.287288	0.287681	0.000296136
6	0.288503	0.287818	0.000276681
7	0.287207	0.287731	0.000250572
8	0.288109	0.287778	0.000223673
9	0.28812	0.287816	0.000202024
10	0.288532	0.287888	0.00019408
11	0.28767	0.287868	0.000177446
12	0.28671	0.287771	0.00018705
13	0.287853	0.287778	0.000172767
14	0.289193	0.287879	0.000187694
15	0.289049	0.287957	0.000190696
16	0.286675	0.287877	0.00019489
17	0.287939	0.28788	0.000183461
18	0.287761	0.287874	0.000173389
19	0.287704	0.287865	0.000164492
20	0.2892	0.287931	0.000169265
21	0.286999	0.287887	0.000166929
22	0.286831	0.287839	0.000166101
23	0.287581	0.287828	0.000159257
24	0.288474	0.287855	0.000154882
25	0.28727	0.287831	0.000150444
26	0.286766	0.28779	0.000150133
27	0.288587	0.28782	0.00014744
28	0.287033	0.287792	0.000144829
29	0.288157	0.287804	0.000140381
30	0.288029	0.287812	0.000135901
31	0.286701	0.287776	0.000136157
32	0.287964	0.287782	0.000132029
33	0.288028	0.287789	0.000128239
