#BLOCK:	ACTUAL_CV:	CV_AVE:	ERROR:
1	0.980251	0.980251	0
2	0.979884	0.980067	0.000129881
3	0.979885	0.980007	9.97225e-05
4	0.980244	0.980066	9.08077e-05
5	0.97955	0.979963	0.000117463
6	0.979784	0.979933	0.000101612
7	0.980247	0.979978	9.64923e-05
8	0.980092	0.979992	8.54817e-05
9	0.97988	0.97998	7.68919e-05
10	0.979888	0.97997	6.97469e-05
11	0.979949	0.979969	6.34326e-05
12	0.979661	0.979943	6.31193e-05
13	0.980038	0.97995	5.86896e-05
14	0.979788	0.979939	5.5637e-05
15	0.980135	0.979952	5.34461e-05
16	0.98024	0.97997	5.30554e-05
17	0.979752	0.979957	5.14532e-05
18	0.979958	0.979957	4.85947e-05
19	0.979503	0.979933	5.15711e-05
20	0.979676	0.97992	5.05683e-05
