#BLOCK:	ACTUAL_CV:	CV_AVE:	ERROR:
1	0.287022	0.287022	0
2	0.288923	0.287972	0.000671968
3	0.287438	0.287794	0.000470992
4	0.287735	0.287779	0.000353476
5	0.287288	0.287681	0.000296136
6	0.288503	0.287818	0.000276681
7	0.287207	0.287731	0.000250572
8	0.288109	0.287778	0.000223673
9	0.28812	0.287816	0.000202024
10	0.288532	0.287888	0.00019408
11	0.28767	0.287868	0.000177446
12	0.28671	0.287771	0.00018705
13	0.287853	0.287778	0.000172767
14	0.289193	0.287879	0.000187694
15	0.289049	0.287957	0.000190696
16	0.286675	0.287877	0.00019489
17	0.287939	0.28788	0.000183461
18	0.287761	0.287874	0.000173389
19	0.287704	0.287865	0.000164492
20	0.2892	0.287931	0.000169265
21	0.286999	0.287887	0.000166929
22	0.286831	0.287839	0.000166101
23	0.287581	0.287828	0.000159257
24	0.288474	0.287855	0.000154882
25	0.28727	0.287831	0.000150444
26	0.286766	0.28779	0.000150133
27	0.288587	0.28782	0.00014744
28	0.287033	0.287792	0.000144829
29	0.288157	0.287804	0.000140381
30	0.288029	0.287812	0.000135901
31	0.286701	0.287776	0.000136157
32	0.287964	0.287782	0.000132029
33	0.288028	0.287789	0.000128239
34	0.28937	0.287836	0.00013263
35	0.288271	0.287848	0.000129423
36	0.288091	0.287855	0.000126004
37	0.28718	0.287837	0.000123911
38	0.288982	0.287867	0.000124263
39	0.287707	0.287863	0.000121145
40	0.28646	0.287828	0.000123088
41	0.288454	0.287843	0.000121028
42	0.287684	0.287839	0.000118206
43	0.287637	0.287835	0.00011555
44	0.288265	0.287844	0.000113338
45	0.286651	0.287818	0.000113878
46	0.287396	0.287809	0.000111771
47	0.287621	0.287805	0.000109464
48	0.287216	0.287792	0.000107867
49	0.287194	0.28778	0.000106354
50	0.288039	0.287785	0.000104352
51	0.286419	0.287759	0.000105691
52	0.288923	0.287781	0.000106004
53	0.286581	0.287758	0.000106395
54	0.287202	0.287748	0.000104923
55	0.287186	0.287738	0.000103512
56	0.288684	0.287755	0.000103033
57	0.286855	0.287739	0.000102428
58	0.288038	0.287744	0.000100792
59	0.287875	0.287746	9.91077e-05
60	0.28768	0.287745	9.74621e-05
61	0.287363	0.287739	9.60653e-05
62	0.287155	0.28773	9.49759e-05
63	0.288062	0.287735	9.36145e-05
64	0.288356	0.287745	9.26531e-05
65	0.287048	0.287734	9.18455e-05
66	0.288299	0.287742	9.08519e-05
67	0.287512	0.287739	8.95611e-05
68	0.288838	0.287755	8.96898e-05
69	0.288008	0.287759	8.84645e-05
70	0.28754	0.287756	8.7256e-05
71	0.288444	0.287765	8.65638e-05
72	0.287733	0.287765	8.53627e-05
73	0.287986	0.287768	8.42469e-05
74	0.289332	0.287789	8.572e-05
75	0.289086	0.287806	8.6305e-05
76	0.288481	0.287815	8.56242e-05
77	0.28767	0.287813	8.45331e-05
78	0.287511	0.287809	8.3538e-05
79	0.287908	0.287811	8.249e-05
80	0.287304	0.287804	8.17012e-05
81	0.286963	0.287794	8.13504e-05
82	0.287144	0.287786	8.07436e-05
83	0.28762	0.287784	7.97955e-05
84	0.28916	0.2878	8.05085e-05
85	0.288049	0.287803	7.96145e-05
86	0.288481	0.287811	7.90772e-05
87	0.287674	0.28781	7.81839e-05
88	0.288102	0.287813	7.73662e-05
89	0.28774	0.287812	7.65012e-05
90	0.288185	0.287816	7.57636e-05
91	0.28802	0.287819	7.49641e-05
92	0.287731	0.287818	7.41554e-05
93	0.287759	0.287817	7.33607e-05
94	0.28789	0.287818	7.25843e-05
95	0.286288	0.287802	7.35836e-05
96	0.287561	0.287799	7.28597e-05
97	0.287556	0.287797	7.21515e-05
98	0.287909	0.287798	7.14243e-05
99	0.287409	0.287794	7.08105e-05
100	0.286468	0.287781	7.13327e-05
