#BLOCK:	ACTUAL_CV:	CV_AVE:	ERROR:
1	0.0988495	0.0988495	0
2	0.0990954	0.0989724	8.6939e-05
3	0.100095	0.0993465	0.000310908
4	0.0994558	0.0993739	0.000234379
5	0.10011	0.099521	0.000229081
6	0.0981308	0.0992893	0.000284919
7	0.0990023	0.0992483	0.000247149
8	0.0968725	0.0989513	0.00035205
9	0.100714	0.0991472	0.000363352
10	0.101145	0.0993469	0.000377952
11	0.10096	0.0994935	0.000370947
12	0.0994838	0.0994927	0.000340036
13	0.099495	0.0994929	0.000313879
14	0.0987686	0.0994412	0.000295693
15	0.10029	0.0994977	0.000281338
16	0.0988023	0.0994543	0.00026709
17	0.100522	0.0995171	0.000258659
18	0.0972341	0.0993902	0.000273623
19	0.102089	0.0995323	0.000293785
20	0.100682	0.0995898	0.000284665
21	0.0983752	0.0995319	0.000276923
22	0.0987148	0.0994948	0.000266814
23	0.0994	0.0994907	0.000255246
24	0.0982593	0.0994394	0.000249714
25	0.100444	0.0994796	0.000242937
26	0.0994927	0.0994801	0.000233594
27	0.0982099	0.099433	0.00022963
28	0.0978012	0.0993747	0.000228705
29	0.0997468	0.0993876	0.000221178
30	0.100065	0.0994101	0.000214956
31	0.0981204	0.0993685	0.00021201
32	0.100169	0.0993936	0.000206856
33	0.0994028	0.0993938	0.000200588
34	0.100193	0.0994174	0.000196062
35	0.101255	0.0994699	0.000197363
36	0.101183	0.0995174	0.000197535
37	0.0988082	0.0994983	0.000193124
38	0.100828	0.0995333	0.000191184
39	0.100483	0.0995576	0.000187827
40	0.100624	0.0995843	0.000185015
41	0.0975862	0.0995356	0.000186811
42	0.0982074	0.0995039	0.00018502
43	0.100459	0.0995262	0.000182046
44	0.10041	0.0995462	0.000179013
45	0.10002	0.0995568	0.000175344
46	0.0999784	0.0995659	0.000171772
47	0.0978158	0.0995287	0.000172106
48	0.0997753	0.0995338	0.000168597
49	0.0997052	0.0995373	0.000165192
50	0.0989167	0.0995249	0.000162354
51	0.0999381	0.099533	0.000159373
52	0.0992124	0.0995268	0.000156427
53	0.0997517	0.0995311	0.000153533
54	0.0983324	0.0995089	0.000152286
55	0.100999	0.099536	0.000151907
56	0.099916	0.0995428	0.000149346
57	0.100861	0.0995659	0.000148506
58	0.0989813	0.0995558	0.000146287
59	0.0988176	0.0995433	0.000144342
60	0.0993189	0.0995396	0.000141984
61	0.100935	0.0995624	0.000141487
62	0.0997015	0.0995647	0.000139223
63	0.0999094	0.0995701	0.000137121
64	0.100645	0.0995869	0.000136002
65	0.100891	0.099607	0.000135383
66	0.0994107	0.099604	0.000133364
67	0.0998235	0.0996073	0.000131414
68	0.100031	0.0996135	0.000129629
69	0.0980307	0.0995906	0.000129764
70	0.0999004	0.099595	0.000127986
71	0.0995775	0.0995948	0.000126183
72	0.0982905	0.0995767	0.000125724
73	0.0988832	0.0995672	0.000124361
74	0.0989761	0.0995592	0.000122936
75	0.0996897	0.0995609	0.000121309
76	0.099483	0.0995599	0.000119718
77	0.100618	0.0995736	0.00011895
78	0.101274	0.0995954	0.000119406
79	0.102953	0.0996379	0.000125231
80	0.100168	0.0996446	0.00012384
81	0.100338	0.0996531	0.000122607
82	0.0986753	0.0996412	0.00012169
83	0.0993106	0.0996372	0.000120289
84	0.0993926	0.0996343	0.000118892
85	0.0989354	0.0996261	0.000117778
86	0.0985245	0.0996133	0.000117102
87	0.0999179	0.0996168	0.000115809
88	0.100239	0.0996238	0.000114708
89	0.0984067	0.0996102	0.000114232
90	0.100457	0.0996196	0.00011335
91	0.099409	0.0996173	0.000112128
92	0.102316	0.0996466	0.000114682
93	0.10005	0.0996509	0.000113531
94	0.100652	0.0996616	0.000112821
95	0.0992151	0.0996569	0.000111731
96	0.0999061	0.0996595	0.000110598
97	0.0981128	0.0996435	0.000110601
98	0.100011	0.0996473	0.000109536
99	0.0993452	0.0996442	0.000108472
100	0.100425	0.099652	0.000107668
