#BLOCK:	ACTUAL_X:	X_AVE:	ERROR:
1	-94.3987	-94.3987	0
2	-96.846	-95.6223	0.865263
3	-91.9997	-94.4148	1.14229
4	-93.5856	-94.2075	0.875329
5	-98.2015	-95.0063	1.00041
6	-95.5343	-95.0943	0.837538
7	-100.998	-95.9376	1.06066
8	-97.4737	-96.1296	0.945297
9	-98.0107	-96.3387	0.86306
10	-93.8144	-96.0862	0.81283
11	-92.2843	-95.7406	0.809092
12	-96.5629	-95.8091	0.744564
13	-90.5091	-95.4014	0.791074
14	-96.7276	-95.4962	0.740218
15	-93.928	-95.3916	0.698214
16	-94.9141	-95.3618	0.655213
17	-99.4084	-95.5998	0.658492
18	-98.4603	-95.7587	0.640798
19	-89.1363	-95.4102	0.695434
20	-94.8367	-95.3815	0.661254
21	-93.5791	-95.2957	0.635311
22	-97.6659	-95.4034	0.615501
23	-97.2853	-95.4852	0.594154
24	-94.1315	-95.4288	0.572068
25	-100.801	-95.6437	0.588165
26	-96.2589	-95.6674	0.566019
27	-96.4983	-95.6981	0.545891
28	-102.163	-95.929	0.573149
29	-93.6805	-95.8515	0.558605
30	-92.4653	-95.7386	0.551271
31	-94.242	-95.6904	0.535598
32	-98.4793	-95.7775	0.525904
33	-90.2364	-95.6096	0.536103
34	-91.3704	-95.4849	0.534638
35	-101.553	-95.6583	0.546747
36	-99.7977	-95.7733	0.543516
37	-98.8099	-95.8553	0.534987
38	-88.9179	-95.6728	0.551179
39	-95.5943	-95.6708	0.53705
40	-102.209	-95.8342	0.547935
41	-96.6435	-95.854	0.534926
42	-94.2712	-95.8163	0.523515
43	-99.0953	-95.8925	0.516865
44	-100.432	-95.9957	0.515311
45	-100.761	-96.1016	0.514624
46	-97.8755	-96.1401	0.50488
47	-98.3403	-96.187	0.496303
48	-100.883	-96.2848	0.495512
49	-98.1837	-96.3235	0.486913
50	-104.928	-96.4956	0.506675
51	-99.3465	-96.5515	0.499814
52	-91.2077	-96.4488	0.500655
53	-98.8327	-96.4938	0.493225
54	-100.938	-96.5761	0.49091
55	-98.6016	-96.6129	0.483364
56	-95.8399	-96.5991	0.47493
57	-97.3015	-96.6114	0.466757
58	-93.0148	-96.5494	0.462811
59	-87.5917	-96.3976	0.479223
60	-98.0995	-96.4259	0.472074
61	-97.3397	-96.4409	0.464573
62	-101.327	-96.5197	0.463716
63	-97.7867	-96.5398	0.456792
64	-91.3108	-96.4581	0.456903
65	-103.931	-96.5731	0.464111
66	-93.4085	-96.5251	0.459549
67	-94.9803	-96.5021	0.453268
68	-95.9959	-96.4946	0.446664
69	-95.6268	-96.4821	0.440367
70	-95.4324	-96.4671	0.434332
71	-94.2193	-96.4354	0.429367
72	-101.092	-96.5001	0.428246
73	-96.2359	-96.4965	0.422395
74	-91.8787	-96.4341	0.421271
75	-97.3295	-96.446	0.415824
76	-91.1915	-96.3769	0.41606
77	-97.444	-96.3907	0.410888
78	-98.1509	-96.4133	0.406239
79	-96.3689	-96.4127	0.401097
80	-97.4765	-96.426	0.396304
81	-95.0995	-96.4096	0.391749
82	-103.689	-96.4984	0.396902
83	-96.1308	-96.494	0.392145
84	-91.6767	-96.4366	0.391648
85	-100.193	-96.4808	0.389525
86	-95.7624	-96.4725	0.385085
87	-93.8387	-96.4422	0.381847
88	-91.4717	-96.3857	0.381662
89	-99.0191	-96.4153	0.378519
90	-94.1963	-96.3906	0.375115
91	-98.3705	-96.4124	0.371624
92	-96.3707	-96.4119	0.367585
93	-96.8248	-96.4164	0.363659
94	-96.1501	-96.4136	0.359801
95	-97.1557	-96.4214	0.356099
96	-91.7025	-96.3722	0.355766
97	-90.4589	-96.3113	0.357283
98	-95.8131	-96.3062	0.353673
99	-99.1616	-96.335	0.351275
100	-100.803	-96.3797	0.350592
