#BLOCK:	ACTUAL_X:	X_AVE:	ERROR:
1	-94.3987	-94.3987	0
2	-96.846	-95.6223	0.865263
3	-91.9997	-94.4148	1.14229
4	-93.5856	-94.2075	0.875329
5	-98.2015	-95.0063	1.00041
6	-95.5343	-95.0943	0.837538
7	-100.998	-95.9376	1.06066
8	-97.4737	-96.1296	0.945297
9	-98.0107	-96.3387	0.86306
10	-93.8144	-96.0862	0.81283
11	-92.2843	-95.7406	0.809092
12	-96.5629	-95.8091	0.744564
13	-90.5091	-95.4014	0.791074
14	-96.7276	-95.4962	0.740218
15	-93.928	-95.3916	0.698214
16	-94.9141	-95.3618	0.655213
17	-99.4084	-95.5998	0.658492
18	-98.4603	-95.7587	0.640798
19	-89.1363	-95.4102	0.695434
20	-94.8367	-95.3815	0.661254
21	-93.5791	-95.2957	0.635311
22	-97.6659	-95.4034	0.615501
23	-97.2853	-95.4852	0.594154
24	-94.1315	-95.4288	0.572068
25	-100.801	-95.6437	0.588165
26	-96.2589	-95.6674	0.566019
27	-96.4983	-95.6981	0.545891
28	-102.163	-95.929	0.573149
29	-93.6805	-95.8515	0.558605
30	-92.4653	-95.7386	0.551271
31	-94.242	-95.6904	0.535598
32	-98.4793	-95.7775	0.525904
33	-90.2364	-95.6096	0.536103
