#BLOCK:	ACTUAL_X:	X_AVE:	ERROR:
1	-3.13933	-3.13933	0
2	-2.34533	-2.74233	0.280721
3	-4.196	-3.22689	0.437668
4	3.58133	-1.52483	1.51013
5	2.61867	-0.696133	1.41736
6	3.26867	-0.0353333	1.32626
7	-0.659333	-0.124476	1.13978
8	1.85933	0.1235	1.02393
9	-2.774	-0.198444	0.95944
10	-2.62467	-0.441067	0.893646
11	1.566	-0.258606	0.830824
12	-1.506	-0.362556	0.768064
13	-1.84	-0.476205	0.717341
14	1.896	-0.306762	0.685823
15	-0.540667	-0.322356	0.640278
16	-3.50067	-0.521	0.630323
17	-4.75733	-0.770196	0.640613
18	-2.8	-0.882963	0.614869
19	-0.342	-0.854491	0.583166
20	-3.56133	-0.989833	0.569496
21	3.316	-0.784794	0.578111
22	1.30267	-0.689909	0.559566
23	-0.208	-0.668957	0.535629
24	5.10867	-0.428222	0.564824
25	-2.52067	-0.51192	0.548398
26	-0.662667	-0.517718	0.527336
27	-1.78467	-0.564642	0.509889
28	-6.33333	-0.770667	0.531675
29	0.766	-0.717678	0.515975
30	1.50667	-0.643533	0.504075
31	4.53267	-0.476559	0.514727
32	-3.25467	-0.563375	0.50591
33	0.208667	-0.53998	0.49112
34	2.82	-0.441157	0.486516
35	2.462	-0.35821	0.479635
36	-3.28667	-0.439556	0.473159
37	0.865333	-0.404288	0.461684
38	-3.41667	-0.483561	0.456289
39	-4.06133	-0.575299	0.453718
40	-0.443333	-0.572	0.442387
41	2.96	-0.485854	0.439905
42	1.14067	-0.447127	0.431132
43	1.466	-0.402636	0.423395
44	-2.37	-0.447348	0.416127
45	-1.90867	-0.479822	0.408145
46	-2.73733	-0.528899	0.402212
47	3.07667	-0.452184	0.400903
48	1.28333	-0.416028	0.394178
49	-0.377333	-0.415238	0.386134
50	-4.44867	-0.495907	0.386746
51	-0.144	-0.489007	0.379224
52	-4.85267	-0.572923	0.381103
53	-1.54867	-0.591333	0.374357
54	-4.02733	-0.654963	0.372793
55	-1.72	-0.674327	0.366517
56	-0.378	-0.669036	0.360011
57	-3.46467	-0.718082	0.35702
58	1.78133	-0.674989	0.353456
59	5.78867	-0.565435	0.364047
60	-1.74133	-0.585033	0.358507
61	-5.48533	-0.665366	0.361518
62	2.23667	-0.618559	0.358704
63	0.625333	-0.598815	0.353554
64	4.12467	-0.52501	0.355649
65	-8.258	-0.643979	0.369541
66	-3.02533	-0.680061	0.365699
67	-0.351333	-0.675154	0.360274
68	-3.68133	-0.719363	0.357678
69	0.7	-0.698792	0.353085
70	0.042	-0.68821	0.348199
71	-0.633333	-0.687437	0.343296
72	3.666	-0.626972	0.343812
73	-4.95133	-0.68621	0.344167
74	3.06533	-0.635514	0.34323
75	1.914	-0.60152	0.340333
76	-1.92	-0.618868	0.336296
77	0.778667	-0.600719	0.332418
78	-0.525333	-0.599752	0.328158
79	0.398	-0.587122	0.324247
80	3.046	-0.541708	0.323359
81	-2.922	-0.571095	0.320699
82	1.20733	-0.549407	0.317521
83	0.172667	-0.540707	0.313814
84	1.74533	-0.513492	0.311256
85	4.56933	-0.453694	0.313286
86	-4.292	-0.498326	0.312806
87	2.72133	-0.461318	0.311392
88	2.55667	-0.427023	0.309736
89	3.514	-0.382742	0.309405
90	0.317333	-0.374963	0.306065
91	0.823333	-0.361795	0.302985
92	2.466	-0.331058	0.301247
93	0.686	-0.320122	0.298206
94	0.150667	-0.315113	0.295075
95	-0.0306667	-0.312119	0.291985
96	1.04733	-0.297958	0.289286
97	-1.54067	-0.31077	0.286588
98	-4.47667	-0.353279	0.286799
99	3.63	-0.313044	0.28671
100	-2.26533	-0.332567	0.284507
