#BLOCK:	ACTUAL_M:	M_AVE:	ERROR:
1	0.051992	0.051992	0
2	0.058198	0.055095	0.00219415
3	0.057436	0.0558753	0.00159551
4	0.04564	0.0533165	0.00251846
5	0.046646	0.0519824	0.00234161
6	0.046606	0.0510863	0.00211586
7	0.047778	0.0506137	0.00186563
8	0.060942	0.0519048	0.00203058
9	0.054804	0.0522269	0.00183033
10	0.043616	0.0513658	0.00183873
11	0.043724	0.0506711	0.00179803
12	0.0512	0.0507152	0.00164873
13	0.056276	0.0511429	0.00157642
14	0.058654	0.0516794	0.00155243
15	0.045396	0.0512605	0.00150439
16	0.057352	0.0516413	0.00145774
17	0.049626	0.0515227	0.0013768
18	0.058604	0.0519161	0.00135536
19	0.053012	0.0519738	0.00128525
20	0.045498	0.05165	0.00126111
21	0.039018	0.0510485	0.00133684
22	0.034264	0.0502855	0.00147783
23	0.061368	0.0507674	0.00149006
24	0.055336	0.0509578	0.00144008
25	0.055922	0.0511563	0.0013961
26	0.022732	0.0500631	0.00171792
27	0.06507	0.0506189	0.00174189
28	0.042428	0.0503264	0.00170407
29	0.050556	0.0503343	0.00164532
30	0.04872	0.0502805	0.00159136
31	0.03299	0.0497227	0.00163485
32	0.063542	0.0501546	0.00163981
33	0.044382	0.0499796	0.00159942
34	0.04488	0.0498296	0.00155939
35	0.052428	0.0499039	0.00151661
36	0.05135	0.0499441	0.00147501
37	0.034872	0.0495367	0.00149033
38	0.045276	0.0494246	0.00145533
39	0.049686	0.0494313	0.00141803
40	0.067348	0.0498792	0.00145159
41	0.050936	0.049905	0.00141642
42	0.033376	0.0495114	0.00143633
43	0.05537	0.0496477	0.00140937
44	0.064708	0.04999	0.00141829
45	0.059646	0.0502045	0.00140292
46	0.054596	0.0503	0.00137566
47	0.057692	0.0504573	0.00135535
48	0.071526	0.0508962	0.00139638
49	0.054428	0.0509683	0.00136974
50	0.042486	0.0507986	0.00135281
51	0.058786	0.0509553	0.00133532
52	0.045996	0.0508599	0.00131304
53	0.052946	0.0508992	0.00128886
54	0.046656	0.0508207	0.00126739
55	0.044028	0.0506972	0.00125035
56	0.039178	0.0504915	0.00124482
57	0.049422	0.0504727	0.00122313
58	0.050954	0.050481	0.00120207
59	0.04146	0.0503281	0.00119138
60	0.05682	0.0504363	0.00117642
61	0.049004	0.0504128	0.00115737
62	0.053182	0.0504575	0.00113957
63	0.044964	0.0503703	0.00112481
64	0.04593	0.0503009	0.00110937
65	0.054264	0.0503619	0.00109398
66	0.044788	0.0502774	0.00108066
67	0.044688	0.050194	0.00106774
68	0.055626	0.0502739	0.00105502
69	0.04033	0.0501298	0.00104953
70	0.029082	0.0498291	0.00107675
71	0.04265	0.049728	0.00106632
72	0.047662	0.0496993	0.0010519
73	0.043082	0.0496086	0.00104138
74	0.055736	0.0496914	0.0010306
75	0.046422	0.0496478	0.00101778
76	0.051164	0.0496678	0.00100458
77	0.04424	0.0495973	0.000994006
78	0.05056	0.0496096	0.000981339
79	0.057498	0.0497095	0.000973984
80	0.062872	0.049874	0.000975607
81	0.040088	0.0497532	0.000971014
82	0.056316	0.0498332	0.000962465
83	0.039746	0.0497117	0.000958512
84	0.037378	0.0495649	0.000958281
85	0.045444	0.0495164	0.000948233
86	0.045692	0.0494719	0.000938249
87	0.04898	0.0494663	0.000927481
88	0.043984	0.049404	0.000919032
89	0.051974	0.0494329	0.000909159
90	0.043112	0.0493626	0.000901766
91	0.065254	0.0495373	0.000908608
92	0.06316	0.0496853	0.000910718
93	0.047016	0.0496566	0.000901377
94	0.05354	0.0496979	0.000892734
95	0.048904	0.0496896	0.000883376
96	0.043418	0.0496243	0.000876587
97	0.054256	0.049672	0.000868849
98	0.063956	0.0498178	0.000872123
99	0.055288	0.049873	0.000865063
100	0.03656	0.0497399	0.000866596
