#BLOCK:	ACTUAL_M:	M_AVE:	ERROR:
1	0.003458	0.003458	0
2	0.000442	0.00195	0.00106632
3	0.000282	0.001394	0.000843468
4	0.000454	0.001159	0.000664532
5	0.002626	0.0014524	0.000592868
6	-0.001536	0.000954333	0.000671429
7	-0.002392	0.000476286	0.000726013
8	0.002904	0.00077975	0.000695799
9	0.001958	0.000910667	0.000630684
10	0.000488	0.0008684	0.00056903
11	-0.000314	0.000760909	0.000527355
12	-3.6e-05	0.0006945	0.000487572
13	0.001038	0.000720923	0.000450782
14	-0.00015	0.000658714	0.000422854
15	0.001802	0.000734933	0.000401474
16	-0.00091	0.000632125	0.000389323
17	0.003366	0.000792941	0.000398253
18	-0.006206	0.000404111	0.000533162
19	0.003026	0.000542105	0.000522654
20	-0.000472	0.0004914	0.000498975
21	0.002356	0.00058019	0.000483049
22	3e-05	0.000555182	0.000461739
23	0.001596	0.000600435	0.000443876
24	0.003564	0.000723917	0.000442223
25	-0.00133	0.00064176	0.000432098
26	-0.001376	0.000564154	0.000422391
27	-0.001978	0.00047	0.000417109
28	-0.00059	0.000432143	0.000403926
29	-0.000172	0.00041131	0.000390535
30	0.000108	0.0004012	0.000377648
31	-0.00173	0.000332452	0.00037167
32	-0.002852	0.000232938	0.00037314
33	-0.001808	0.000171091	0.000366923
34	-0.001894	0.000110353	0.000361123
35	0.006944	0.0003056	0.000400121
36	-0.00152	0.000254889	0.000392206
37	-0.000894	0.000223838	0.000382833
38	-0.001064	0.000189947	0.000374256
39	-0.003068	0.00010641	0.000373867
40	-0.00216	4.975e-05	0.000368788
41	0.000784	6.76585e-05	0.000360228
42	0.000364	7.47143e-05	0.00035172
43	0.004164	0.000169814	0.000356166
44	0.001826	0.000207455	0.000350054
45	-0.001084	0.000178756	0.00034345
46	-0.0002	0.000170522	0.000336082
47	-0.000888	0.000148	0.000329685
48	0.002576	0.000198583	0.000326674
49	-0.005402	8.42857e-05	0.000339414
50	-0.00091	6.44e-05	0.000333208
51	0.002366	0.000109529	0.000329716
52	0.001318	0.000132769	0.000324194
53	0.003998	0.000205698	0.000326177
54	-0.002974	0.000146815	0.000325408
55	0.002324	0.0001864	0.00032189
56	-0.00279	0.00013325	0.0003205
57	-0.00334	7.23158e-05	0.000320617
58	0.001496	9.68621e-05	0.000316028
59	-0.002138	5.89831e-05	0.000312933
60	-0.004674	-1.99e-05	0.000317504
61	0.000972	-3.63934e-06	0.000312715
62	-0.002278	-4.03226e-05	0.000309816
63	0.003072	9.07937e-06	0.000308812
64	-0.001282	-1.10938e-05	0.000304645
65	0.00203	2.03077e-05	0.000301572
66	-0.000608	1.07879e-05	0.000297153
67	-0.002478	-2.63582e-05	0.00029503
68	-0.00289	-6.84706e-05	0.000293682
69	-0.000284	-7.15942e-05	0.000289442
70	-0.003686	-0.000123229	0.000289876
71	0.000122	-0.000119775	0.000285814
72	2e-05	-0.000117833	0.000281851
73	-0.001604	-0.000138192	0.000278724
74	0.0006	-0.000128216	0.000275136
75	-0.000982	-0.0001396	0.000271703
76	-0.000392	-0.000142921	0.000268148
77	-0.001158	-0.000156104	0.00026499
78	0.00039	-0.000149103	0.000261685
79	-0.001752	-0.000169392	0.000259158
80	-0.002966	-0.00020435	0.000258265
81	-0.004348	-0.000255506	0.000260094
82	0.0004	-0.000247512	0.000257045
83	6.8e-05	-0.000243711	0.000253976
84	0.002274	-0.000213738	0.000252715
85	0.004926	-0.000153271	0.000256874
86	-0.007126	-0.000234349	0.000266376
87	0.002652	-0.000201172	0.000265372
88	0.00089	-0.000188773	0.000262646
89	0.000572	-0.000180225	0.000259834
90	0.002736	-0.000147822	0.000258959
91	0.000964	-0.000135604	0.000256401
92	0.001376	-0.000119174	0.00025414
93	-0.00353	-0.000155849	0.00025404
94	-0.000908	-0.000163851	0.000251464
95	-0.000712	-0.000169621	0.000248883
96	0.002456	-0.000142271	0.000247789
97	0.00402	-9.93608e-05	0.000248922
98	0.000268	-9.56122e-05	0.00024641
99	-0.001634	-0.000111152	0.00024441
100	-0.00164	-0.00012644	0.000242444
