#BLOCK:	ACTUAL_M:	M_AVE:	ERROR:
1	0.051992	0.051992	0
2	0.058198	0.055095	0.00219415
3	0.057436	0.0558753	0.00159551
4	0.04564	0.0533165	0.00251846
5	0.046646	0.0519824	0.00234161
6	0.046606	0.0510863	0.00211586
7	0.047778	0.0506137	0.00186563
8	0.060942	0.0519048	0.00203058
9	0.054804	0.0522269	0.00183033
10	0.043616	0.0513658	0.00183873
11	0.043724	0.0506711	0.00179803
12	0.0512	0.0507152	0.00164873
13	0.056276	0.0511429	0.00157642
14	0.058654	0.0516794	0.00155243
15	0.045396	0.0512605	0.00150439
16	0.057352	0.0516413	0.00145774
17	0.049626	0.0515227	0.0013768
18	0.058604	0.0519161	0.00135536
19	0.053012	0.0519738	0.00128525
20	0.045498	0.05165	0.00126111
21	0.039018	0.0510485	0.00133684
22	0.034264	0.0502855	0.00147783
23	0.061368	0.0507674	0.00149006
24	0.055336	0.0509578	0.00144008
25	0.055922	0.0511563	0.0013961
26	0.022732	0.0500631	0.00171792
27	0.06507	0.0506189	0.00174189
28	0.042428	0.0503264	0.00170407
29	0.050556	0.0503343	0.00164532
30	0.04872	0.0502805	0.00159136
31	0.03299	0.0497227	0.00163485
32	0.063542	0.0501546	0.00163981
33	0.044382	0.0499796	0.00159942
