Price	Error
6.23137	0
6.1975	0.0338697
5.76183	0.436111
5.58756	0.354213
5.4759	0.29622
5.93333	0.517436
5.79997	0.457198
5.69918	0.408572
5.68732	0.360522
5.52274	0.362033
5.51519	0.327558
5.61654	0.315726
5.52833	0.303525
5.4927	0.283259
5.48506	0.263811
5.38766	0.265298
5.35357	0.251525
5.35755	0.237174
5.37371	0.224925
5.34749	0.214988
5.40903	0.213553
5.4407	0.206063
5.46139	0.197984
5.44241	0.190504
5.48127	0.186811
5.46124	0.180596
5.44365	0.174666
5.48837	0.174153
5.41853	0.181977
5.43409	0.176494
5.44943	0.171394
5.44757	0.165962
5.42419	0.162545
5.4005	0.159461
5.41441	0.155461
5.42865	0.151751
5.45676	0.150245
5.44201	0.14698
5.43471	0.143348
5.40246	0.143392
5.38627	0.140785
5.37951	0.137558
5.35399	0.136724
5.3565	0.133604
5.35517	0.130608
5.35768	0.127762
5.37051	0.125671
5.35748	0.123714
5.37891	0.123044
5.40366	0.123071
5.41079	0.120845
5.41103	0.118498
5.4183	0.116468
5.41091	0.114529
5.41996	0.112791
5.42076	0.110761
5.43323	0.109514
5.40061	0.112447
5.37452	0.113561
5.37483	0.111653
5.35602	0.111405
5.37244	0.110817
5.39779	0.11195
5.40553	0.110458
5.39346	0.109414
5.39527	0.107758
5.41021	0.107183
5.40836	0.105611
5.40648	0.104087
5.4178	0.103211
5.40316	0.102795
5.37522	0.105138
5.38064	0.10383
5.38268	0.102437
5.39929	0.102418
5.39488	0.101158
5.40542	0.10039
5.39681	0.0994683
5.39208	0.0983149
5.39826	0.0972747
5.3931	0.0962052
5.38592	0.0952949
5.40843	0.0967936
5.40573	0.0956725
5.4135	0.0948587
5.42282	0.0942116
5.42476	0.0931426
5.41637	0.0924596
5.42004	0.0914885
5.41594	0.0905592
5.42283	0.0898226
5.42899	0.0890542
5.41963	0.0885865
5.40789	0.088422
5.40187	0.0876931
5.40315	0.0867841
5.41043	0.0861935
5.43594	0.0890401
5.42675	0.0886142
5.4186	0.0881013
