Blocchi	Price	Error
1	4.8252	0
2	5.09237	0.26717
3	4.89157	0.253203
4	4.78646	0.207613
5	5.13059	0.379843
6	5.18542	0.31495
7	5.11609	0.275061
8	5.25812	0.277339
9	5.54105	0.373993
10	5.50488	0.336459
11	5.43573	0.312096
12	5.51246	0.295054
13	5.52662	0.27178
14	5.41612	0.274817
15	5.34395	0.265824
16	5.35765	0.249033
17	5.26556	0.251403
18	5.2275	0.240061
19	5.28513	0.234275
20	5.33091	0.226917
21	5.39177	0.224259
22	5.41583	0.215172
23	5.31134	0.230632
24	5.30156	0.22103
25	5.27297	0.213924
26	5.27612	0.205555
27	5.25374	0.199057
28	5.1989	0.199502
29	5.16902	0.194805
30	5.16326	0.188288
31	5.10315	0.191776
32	5.07175	0.188324
33	5.09662	0.184214
34	5.12752	0.181367
35	5.10441	0.17762
36	5.0948	0.172882
37	5.06104	0.1715
38	5.06217	0.16693
39	5.08729	0.164523
40	5.14058	0.168981
41	5.12764	0.165315
42	5.15072	0.162973
43	5.1761	0.161149
44	5.17101	0.157527
45	5.16599	0.154068
46	5.13424	0.15399
47	5.13585	0.150687
48	5.15467	0.148709
49	5.14014	0.146365
50	5.12453	0.144254
51	5.09037	0.145466
52	5.09692	0.142792
53	5.08315	0.140748
54	5.09367	0.138517
55	5.09503	0.135982
56	5.07778	0.134641
57	5.05164	0.134816
58	5.04555	0.132611
59	5.08167	0.135257
60	5.07897	0.133011
61	5.10257	0.132924
62	5.1115	0.131068
63	5.09388	0.130168
64	5.0596	0.132627
65	5.06012	0.130572
66	5.05959	0.128579
67	5.05873	0.126648
68	5.04998	0.125078
69	5.06191	0.123828
70	5.07516	0.122764
71	5.08918	0.121832
72	5.10185	0.120794
73	5.10947	0.119371
74	5.09033	0.119292
75	5.10621	0.118758
76	5.11164	0.117311
77	5.10484	0.115977
78	5.10276	0.114499
79	5.10098	0.113054
80	5.13606	0.117013
81	5.13167	0.115642
82	5.13346	0.114237
83	5.12348	0.113293
84	5.13278	0.112322
85	5.1397	0.111208
86	5.14767	0.110196
87	5.14253	0.109043
88	5.14713	0.107895
89	5.13556	0.107302
90	5.11839	0.107484
91	5.10291	0.107417
92	5.10382	0.106247
93	5.11862	0.106135
94	5.11759	0.105005
95	5.13708	0.105706
96	5.13548	0.104611
97	5.12658	0.103909
98	5.14074	0.103813
99	5.15208	0.103383
100	5.1566	0.102444
101	5.15709	0.101426
102	5.17405	0.101849
103	5.17041	0.100921
104	5.16906	0.099955
105	5.15271	0.100339
106	5.15618	0.0994486
107	5.15446	0.0985299
108	5.15312	0.0976224
109	5.14652	0.0969476
110	5.15427	0.0963744
111	5.16146	0.0957725
112	5.16909	0.0952193
113	5.15379	0.0956051
114	5.15566	0.0947813
115	5.15656	0.0939578
116	5.14253	0.094195
117	5.13066	0.0941375
118	5.12685	0.093414
119	5.12518	0.0926408
120	5.12104	0.0919587
121	5.13386	0.0920921
122	5.13929	0.0914952
123	5.12549	0.0917913
124	5.12193	0.0911175
125	5.11662	0.090542
126	5.13353	0.0913996
127	5.13089	0.0907154
128	5.12899	0.090024
129	5.13085	0.0893428
130	5.12181	0.0891131
131	5.1327	0.0890979
132	5.12941	0.0884814
133	5.13241	0.0878647
134	5.1306	0.0872253
135	5.13381	0.0866361
136	5.12003	0.0870922
137	5.12009	0.0864542
138	5.1179	0.0858536
139	5.11074	0.0855334
140	5.11075	0.0849202
141	5.11769	0.0846007
142	5.13013	0.0849195
143	5.13259	0.0843594
144	5.13493	0.0838041
145	5.15033	0.0846376
146	5.16412	0.08518
147	5.15471	0.0851207
148	5.16049	0.0847412
149	5.14896	0.0849567
150	5.14471	0.0844954
151	5.14292	0.0839531
152	5.13522	0.0837536
153	5.12326	0.0840594
154	5.14087	0.0853493
155	5.14085	0.0847968
156	5.13617	0.0843816
157	5.13261	0.0839177
158	5.13827	0.0835763
159	5.14	0.0830671
160	5.14344	0.0826178
161	5.14392	0.0821045
162	5.13801	0.08181
163	5.13065	0.0816387
164	5.14374	0.0821881
165	5.13631	0.0820252
166	5.12326	0.0825675
167	5.12316	0.0820717
168	5.12476	0.0815974
169	5.12007	0.0812483
170	5.12512	0.0809263
171	5.12802	0.080504
172	5.12821	0.0800348
173	5.11976	0.0800184
174	5.11756	0.0795875
175	5.12271	0.079299
176	5.1171	0.0790464
177	5.1225	0.0787839
178	5.1264	0.0784371
179	5.12668	0.0779981
180	5.13173	0.0777274
181	5.12957	0.077327
182	5.12293	0.0771863
183	5.13112	0.077198
184	5.13233	0.0767869
185	5.13413	0.0763919
186	5.13295	0.0759893
187	5.12947	0.0756619
188	5.13875	0.0758286
189	5.14364	0.0755844
190	5.14567	0.0752131
191	5.14048	0.0749979
192	5.13756	0.0746637
193	5.14302	0.0744762
194	5.15803	0.0755965
195	5.15396	0.0753179
196	5.15988	0.0751662
197	5.15862	0.0747942
198	5.15408	0.074554
199	5.15258	0.0741936
200	5.15321	0.0738245
201	5.14978	0.0735363
202	5.14249	0.0735336
203	5.13617	0.0734435
204	5.13548	0.0730859
205	5.13914	0.0728207
206	5.14346	0.072595
207	5.1405	0.072304
208	5.13243	0.0724067
209	5.129	0.0721408
210	5.12815	0.0718015
211	5.12892	0.0714646
212	5.13273	0.0712285
213	5.13274	0.0708933
214	5.1284	0.0706947
215	5.12498	0.0704484
216	5.12391	0.0701296
217	5.11645	0.070203
218	5.11801	0.0698977
219	5.11253	0.0697932
220	5.11753	0.0696546
221	5.11722	0.0693394
222	5.11207	0.0692183
223	5.11022	0.0689319
224	5.1143	0.0687446
225	5.11122	0.0685079
226	5.11307	0.0682292
227	5.10953	0.06802
228	5.10273	0.0680615
