Price	Error
5.52348	0
5.19791	0.325567
4.8513	0.394292
5.11359	0.382791
5.04791	0.303696
5.16553	0.274447
5.43187	0.353179
5.47754	0.309253
5.46273	0.273137
5.51664	0.250178
5.38645	0.261072
5.32256	0.246739
5.23379	0.243709
5.3234	0.242772
5.3068	0.226616
5.35836	0.218161
5.38389	0.20651
5.43729	0.201891
5.36573	0.203939
5.3582	0.19362
5.34378	0.184733
5.27347	0.189652
5.24358	0.183668
5.24129	0.175864
5.24619	0.168754
5.25159	0.162223
5.26998	0.157179
5.24731	0.15315
5.30124	0.15731
5.29074	0.152339
5.33063	0.152648
5.32132	0.148093
5.31055	0.143939
5.24678	0.153512
5.25166	0.149142
5.2764	0.147036
5.30469	0.145778
5.3099	0.141986
5.33491	0.14054
5.292	0.143545
5.27682	0.14082
5.27097	0.137551
5.28625	0.135179
5.2863	0.132071
5.27879	0.129321
5.26762	0.126971
5.28337	0.125234
5.27249	0.123078
5.25884	0.12131
5.24145	0.120125
5.24475	0.117792
5.2111	0.120308
5.20933	0.118029
5.22707	0.117173
5.24488	0.116394
5.26399	0.115884
5.25639	0.114086
5.27707	0.113993
5.2568	0.113863
5.26364	0.112158
5.25855	0.110421
5.2441	0.109583
5.25601	0.108486
5.23793	0.108298
5.25245	0.107604
5.25358	0.105967
5.23926	0.10535
5.21804	0.105938
5.23344	0.105521
5.24992	0.105301
5.22595	0.10654
5.25293	0.108459
5.26702	0.107887
5.26037	0.106627
5.24478	0.106344
5.22676	0.106472
5.21792	0.105451
5.2127	0.104221
5.21126	0.102903
5.19882	0.102367
5.18765	0.101712
5.1721	0.101659
5.17298	0.100431
5.18024	0.0994938
5.18338	0.0983665
5.1761	0.097488
5.17149	0.0964715
5.19423	0.0980445
5.19575	0.0969484
5.20789	0.0966315
5.20421	0.0956345
5.24426	0.102717
5.24213	0.101629
5.25082	0.100917
5.26167	0.100437
5.26259	0.0993891
5.27152	0.0987639
5.28854	0.0992207
5.28671	0.0982303
5.26884	0.098872
