Price	Error
13.34	0
13.8604	0.520427
14.4235	0.638267
14.25	0.483541
15.0473	0.880917
14.6726	0.811013
14.6209	0.687381
14.6265	0.595317
14.2569	0.642076
14.2693	0.574423
14.0777	0.553775
13.9761	0.515645
13.9258	0.476982
13.9833	0.445335
14.0891	0.427866
14.1815	0.410748
14.1225	0.390305
14.2153	0.37951
14.1891	0.359939
14.0898	0.355614
14.0606	0.339512
14.1018	0.326318
14.0251	0.321087
14.004	0.308142
14.068	0.302413
14.0121	0.295892
14.0306	0.285327
13.9945	0.277311
13.9719	0.268528
13.9068	0.267467
13.8376	0.267806
13.7725	0.267352
13.8302	0.265485
13.8522	0.258497
13.886	0.253264
13.8666	0.246892
13.8375	0.241883
13.9062	0.245253
13.8915	0.239337
13.8837	0.233405
13.8646	0.22844
13.8803	0.223485
13.9371	0.225483
13.9393	0.22031
13.9601	0.216367
13.9597	0.211612
14.0539	0.227473
14.0873	0.22517
14.1151	0.222273
14.1164	0.217786
14.1207	0.213517
14.1263	0.209446
14.1124	0.205927
14.1399	0.203935
14.1316	0.200363
14.1597	0.198745
14.0957	0.205446
14.0817	0.202359
14.0111	0.211045
14.0124	0.207501
14.0224	0.204319
14.0003	0.202217
14.0201	0.199967
13.9864	0.199673
13.9685	0.197392
13.9569	0.194727
13.967	0.192065
14.0142	0.195025
14.0267	0.192584
14.012	0.190384
14.0245	0.1881
14.0643	0.189688
14.0823	0.187939
14.1178	0.188735
14.1064	0.186548
14.1018	0.184134
14.0898	0.182124
14.1037	0.18031
14.1124	0.178227
14.0804	0.17887
14.1109	0.179264
14.0977	0.177561
14.0884	0.175651
14.1213	0.176626
14.1568	0.17811
14.1557	0.17603
14.1669	0.174352
14.1881	0.173658
14.1675	0.172922
14.1783	0.171331
14.1795	0.169442
14.1515	0.169919
14.147	0.168142
14.155	0.166535
14.1651	0.165084
14.1521	0.163872
14.166	0.162766
14.1647	0.161102
14.1551	0.159756
14.1522	0.158177
