Blocchi	Price	Error
1	14.0989	0
2	14.1943	0.0953737
3	14.1142	0.0972311
4	13.9987	0.134409
5	13.7154	0.30176
6	14.0016	0.377605
7	14.4031	0.51293
8	14.2483	0.470418
9	14.5851	0.534339
10	14.4774	0.489913
11	14.709	0.500036
12	14.3616	0.573639
13	14.3363	0.528279
14	14.0932	0.546148
15	14.1882	0.517236
16	14.3532	0.511194
17	14.3366	0.480473
18	14.2121	0.469775
19	14.2566	0.446585
20	14.191	0.428726
21	14.1364	0.411429
22	14.1659	0.393385
23	14.1278	0.377816
24	14.0285	0.37512
25	14.1266	0.372947
26	14.1741	0.361446
27	14.2658	0.359705
28	14.1562	0.363554
29	14.1016	0.355012
30	14.1519	0.346639
31	14.1024	0.338897
32	14.1076	0.328176
33	14.1382	0.319547
34	14.1725	0.311897
35	14.1539	0.303424
36	14.1549	0.294877
37	14.193	0.289315
38	14.1938	0.2816
39	14.2106	0.274796
40	14.2038	0.267924
41	14.1793	0.262448
42	14.1673	0.256407
43	14.1201	0.25477
44	14.1423	0.2499
45	14.088	0.250259
46	14.1416	0.250579
47	14.1074	0.247567
48	14.107	0.242355
49	14.0696	0.240282
50	14.1067	0.238328
51	14.1557	0.238693
52	14.1687	0.234417
53	14.174	0.230014
54	14.1883	0.226162
55	14.1663	0.223096
56	14.1522	0.219527
57	14.144	0.215798
58	14.1284	0.21262
59	14.1236	0.20904
60	14.1329	0.205735
61	14.1736	0.206389
62	14.1791	0.20311
63	14.1984	0.200784
64	14.1914	0.197744
65	14.1799	0.19502
66	14.1917	0.192406
67	14.2019	0.189787
68	14.2352	0.189926
69	14.2131	0.188457
70	14.2011	0.186134
71	14.2332	0.186274
72	14.2304	0.18369
73	14.2199	0.181456
74	14.2664	0.184915
75	14.3003	0.185562
76	14.3134	0.183573
77	14.2956	0.182046
78	14.2896	0.179798
79	14.3026	0.177981
80	14.2986	0.175788
81	14.2607	0.177686
82	14.2307	0.178046
83	14.2218	0.176117
84	14.2103	0.174387
85	14.1692	0.177143
86	14.179	0.175344
87	14.1713	0.173488
88	14.167	0.171558
89	14.1675	0.16962
90	14.1838	0.168515
91	14.1831	0.166655
92	14.2191	0.168711
93	14.2098	0.167144
94	14.2137	0.1654
95	14.2009	0.16415
96	14.2029	0.162444
97	14.2354	0.163996
98	14.2329	0.162333
99	14.2	0.164008
100	14.2146	0.163013
101	14.2051	0.161671
102	14.1803	0.161982
103	14.1745	0.160507
104	14.1797	0.159041
105	14.1772	0.157539
106	14.1654	0.156491
107	14.1935	0.15755
108	14.1886	0.156161
109	14.2178	0.15744
110	14.2272	0.156287
111	14.2135	0.155481
112	14.2335	0.155382
113	14.2361	0.154023
114	14.2221	0.153308
115	14.2159	0.152094
116	14.2221	0.150902
117	14.2022	0.150919
118	14.2039	0.149644
119	14.2025	0.148388
120	14.2145	0.147633
121	14.2153	0.14641
122	14.2165	0.14521
123	14.2198	0.144063
124	14.2142	0.143004
125	14.2265	0.142382
126	14.2165	0.141601
127	14.2118	0.14056
128	14.2198	0.139686
129	14.2101	0.138937
130	14.1904	0.139273
131	14.2134	0.140122
132	14.2209	0.139255
133	14.2033	0.139315
134	14.1985	0.138357
135	14.2197	0.138967
136	14.2261	0.138087
137	14.236	0.137433
138	14.2382	0.136451
139	14.2268	0.135949
140	14.236	0.135293
141	14.2343	0.134341
142	14.2313	0.133425
143	14.2459	0.133285
144	14.2362	0.132706
145	14.2302	0.131925
146	14.2331	0.131051
147	14.2269	0.130304
148	14.2243	0.129448
149	14.2305	0.128728
150	14.2353	0.127958
151	14.2306	0.127198
152	14.2354	0.12645
153	14.2356	0.125621
154	14.2254	0.125215
155	14.2281	0.124434
156	14.2212	0.123828
157	14.2356	0.123874
158	14.2279	0.123329
159	14.241	0.12325
160	14.2209	0.124109
161	14.2305	0.123708
162	14.2228	0.123181
163	14.2284	0.122549
164	14.2153	0.122498
165	14.2239	0.122054
166	14.234	0.12174
167	14.2286	0.121129
168	14.2166	0.121006
169	14.2118	0.120383
170	14.2298	0.121021
171	14.2389	0.120654
172	14.2438	0.120048
173	14.236	0.119601
174	14.246	0.119326
175	14.2353	0.119123
176	14.2397	0.118526
177	14.2395	0.117855
178	14.2315	0.117463
179	14.231	0.116806
180	14.2406	0.11655
181	14.2371	0.115955
182	14.2423	0.115433
183	14.2362	0.114966
184	14.23	0.114506
185	14.2306	0.113888
186	14.2223	0.113582
187	14.2164	0.113122
188	14.2155	0.112523
189	14.2157	0.111926
190	14.2365	0.113263
191	14.2337	0.112703
192	14.2418	0.112406
193	14.2438	0.111839
194	14.2361	0.111529
195	14.2439	0.111234
196	14.2574	0.111484
197	14.2442	0.111702
198	14.2381	0.111306
199	14.2325	0.110884
200	14.2474	0.111333
201	14.2552	0.111052
202	14.2533	0.110518
203	14.2662	0.110723
204	14.2523	0.111049
205	14.2631	0.11103
206	14.2711	0.110781
207	14.2725	0.110253
208	14.2593	0.110511
209	14.2516	0.110253
210	14.2409	0.110244
211	14.2306	0.110204
212	14.2323	0.109697
213	14.222	0.10967
214	14.227	0.109271
215	14.2356	0.109103
216	14.2302	0.108731
217	14.2382	0.108526
218	14.2408	0.108056
