BLOCK	ACTUAL_V	V_AVE	ERROR
1	-0.392949	-0.392949	0
2	-0.434561	-0.413755	0.0147121
3	-0.467017	-0.431509	0.0175024
4	-0.473884	-0.442103	0.0160152
5	-0.405402	-0.434763	0.0143963
6	-0.477306	-0.441853	0.0136317
7	-0.447903	-0.442717	0.0117117
8	-0.450824	-0.443731	0.0102914
9	-0.445016	-0.443873	0.00914894
10	-0.458558	-0.445342	0.00835106
11	-0.443325	-0.445159	0.00759389
12	-0.44521	-0.445163	0.00696106
13	-0.444238	-0.445092	0.00642596
14	-0.454584	-0.44577	0.00600263
15	-0.417868	-0.44391	0.00588361
16	-0.4125	-0.441947	0.0058342
17	-0.451144	-0.442488	0.00551604
18	-0.476359	-0.444369	0.00552124
19	-0.462493	-0.445323	0.00531241
20	-0.469861	-0.44655	0.00518653
21	-0.44549	-0.4465	0.0049398
22	-0.424961	-0.445521	0.0048113
23	-0.463618	-0.446307	0.00466601
24	-0.44074	-0.446076	0.00447736
25	-0.419947	-0.44503	0.00441856
26	-0.461288	-0.445656	0.00429263
27	-0.435167	-0.445267	0.00415119
28	-0.450512	-0.445454	0.00400716
29	-0.424412	-0.444729	0.00393412
30	-0.454309	-0.445048	0.00381592
31	-0.411658	-0.443971	0.00384183
32	-0.461365	-0.444515	0.00376003
33	-0.464948	-0.445134	0.00369672
34	-0.477502	-0.446086	0.00370856
35	-0.460369	-0.446494	0.00362498
36	-0.436768	-0.446224	0.00353434
37	-0.449004	-0.446299	0.00343962
38	-0.443715	-0.446231	0.00334977
39	-0.452305	-0.446387	0.0032675
40	-0.452937	-0.44655	0.00318991
41	-0.466447	-0.447036	0.00314881
42	-0.452883	-0.447175	0.00307691
43	-0.427759	-0.446723	0.00303831
44	-0.470852	-0.447272	0.00301834
45	-0.441188	-0.447137	0.00295429
46	-0.474498	-0.447731	0.00294934
47	-0.429498	-0.447343	0.00291199
48	-0.4923	-0.44828	0.00299816
49	-0.423939	-0.447783	0.00297784
50	-0.477124	-0.44837	0.00297554
51	-0.441882	-0.448243	0.00291992
52	-0.455839	-0.448389	0.00286742
53	-0.457968	-0.44857	0.002819
54	-0.429467	-0.448216	0.00278891
55	-0.449367	-0.448237	0.00273828
56	-0.425498	-0.447831	0.00271932
57	-0.444902	-0.447779	0.0026721
58	-0.428282	-0.447443	0.00264709
59	-0.454855	-0.447569	0.0026052
60	-0.470918	-0.447958	0.00259068
61	-0.465939	-0.448253	0.00256493
62	-0.450343	-0.448287	0.00252378
63	-0.403441	-0.447575	0.00258216
64	-0.487435	-0.448198	0.00261584
65	-0.431021	-0.447933	0.00258892
66	-0.452409	-0.448001	0.00255058
67	-0.426768	-0.447684	0.00253212
68	-0.446835	-0.447672	0.00249491
69	-0.460936	-0.447864	0.00246615
70	-0.384019	-0.446952	0.0025941
71	-0.360428	-0.445733	0.00282937
72	-0.460525	-0.445939	0.00279752
73	-0.279662	-0.443661	0.00356795
74	-0.455977	-0.443827	0.00352362
75	-0.463193	-0.444086	0.00348608
76	-0.361441	-0.442998	0.00360583
77	-0.447535	-0.443057	0.00355948
78	-0.437049	-0.44298	0.00351468
79	-0.406159	-0.442514	0.00350096
80	-0.443406	-0.442525	0.00345722
81	-0.425081	-0.44231	0.00342124
82	-0.442098	-0.442307	0.00337952
83	-0.39518	-0.441739	0.00338616
84	-0.458811	-0.441943	0.00335194
85	-0.448457	-0.442019	0.00331339
86	-0.37318	-0.441219	0.00337016
