0	10.3883
1	10.3883
2	10.3883
3	10.3883
4	10.3883
5	10.3883
6	10.3883
7	10.3883
8	10.3883
9	10.3883
10	10.3883
11	10.3883
12	10.3883
13	10.3883
14	10.3883
15	10.3883
16	10.3883
17	10.3883
18	10.3883
19	10.3883
20	10.3883
21	10.3883
22	10.3883
23	10.3883
24	10.3883
25	10.3883
26	10.3883
27	10.3883
28	10.3883
29	10.3883
30	10.3883
31	10.3883
32	10.3883
33	10.3883
34	10.3883
35	10.3883
36	10.3883
37	10.3883
38	10.3883
39	10.3883
40	10.3883
41	10.3883
42	10.3883
43	10.3883
44	10.3883
45	10.3883
46	10.3883
47	10.3883
48	10.3883
49	10.3883
50	10.3883
51	10.3883
52	10.3883
53	10.3883
54	10.3883
55	10.3883
56	10.3883
57	10.3883
58	10.3883
59	10.3883
60	10.3883
61	10.3883
62	10.3883
63	10.3883
64	10.3883
65	10.3883
66	10.3883
67	10.3883
68	10.3883
69	10.3883
70	10.3883
71	10.3883
72	10.3883
73	10.3883
74	10.3883
75	10.3883
76	10.3883
77	10.3883
78	10.3883
79	10.3883
80	10.3883
81	10.3883
82	10.3883
83	10.3883
84	10.3883
85	10.3883
86	10.3883
87	10.3883
88	10.3883
89	10.3883
90	10.3883
91	10.3883
92	10.3883
93	10.3883
94	10.3883
95	10.3883
96	10.3883
97	10.3883
98	10.3883
99	10.3883
100	10.3883
101	10.3883
102	10.3883
103	10.3883
104	10.3883
105	10.3883
106	10.3883
107	10.3883
108	10.3883
109	10.3883
110	10.3883
111	10.3883
112	10.3883
113	10.3883
114	10.3883
115	10.3883
116	10.3883
117	10.3883
118	10.3883
119	10.3883
120	10.3883
121	10.3883
122	10.3883
123	10.3883
124	10.3883
125	10.3883
126	10.3883
127	10.3883
128	10.3883
129	10.3883
130	10.3883
131	10.3883
132	10.3883
133	10.3883
134	10.3883
135	10.3883
136	10.3883
137	10.3883
138	10.3883
139	10.3883
140	10.3883
141	10.3883
142	10.3883
143	10.3883
144	10.3883
145	10.3883
146	10.3883
147	10.3883
148	10.3883
149	10.3883
150	10.3883
151	10.3883
152	10.3883
153	10.3883
154	10.3883
155	10.3883
156	10.3883
157	10.3883
158	10.3883
159	10.3883
160	10.3883
161	10.3883
162	10.3883
163	11.2128
164	11.2128
165	11.2128
166	11.2128
167	11.489
168	11.489
169	11.489
170	11.489
171	11.489
172	11.489
173	11.9149
174	11.9149
175	12.0235
176	12.0235
177	12.0235
178	12.0235
179	12.0235
180	12.2689
181	12.3069
182	12.3096
183	12.4581
184	12.5811
185	12.5811
186	12.5811
187	12.6518
188	12.6518
189	12.6518
190	12.6518
191	12.6518
192	12.6518
193	12.6518
194	12.9181
195	13.7365
196	13.899
197	14.4891
198	14.4891
199	15.3621
