0	6.6007
1	6.6007
2	6.6007
3	6.6007
4	6.6007
5	6.6007
6	6.6007
7	6.6007
8	6.6007
9	6.6007
10	6.6007
11	6.6007
12	6.6007
13	6.6007
14	6.6007
15	6.6007
16	6.6007
17	6.6007
18	6.6007
19	6.6007
20	6.6007
21	6.6007
22	6.6007
23	6.6007
24	6.6007
25	6.6007
26	6.6007
27	6.6007
28	6.6007
29	6.6007
30	6.6007
31	6.6007
32	6.6007
33	6.6007
34	6.6007
35	6.6007
36	6.6007
37	6.6007
38	6.6007
39	6.6007
40	6.6007
41	6.6007
42	6.6007
43	6.6007
44	6.6007
45	6.6007
46	6.6007
47	6.6007
48	6.6007
49	6.6007
50	6.6007
51	6.6007
52	6.6007
53	6.6007
54	6.6007
55	6.6007
56	6.6007
57	6.6007
58	6.6007
59	6.6007
60	6.6007
61	6.6007
62	6.6007
63	6.6007
64	6.6007
65	6.6007
66	6.6007
67	6.6007
68	6.6007
69	6.6007
70	6.6007
71	6.6007
72	6.6007
73	6.6007
74	6.6007
75	6.6007
76	6.6007
77	6.6007
78	6.6007
79	6.6007
80	6.6007
81	6.6007
82	6.6007
83	6.6007
84	6.6007
85	6.6007
86	6.6007
87	6.6007
88	6.6007
89	6.6007
90	6.6007
91	6.6007
92	6.6007
93	6.6007
94	6.6007
95	6.6007
96	6.6007
97	6.6007
98	6.6007
99	6.6007
100	6.6007
101	6.6007
102	6.6007
103	6.6007
104	6.6007
105	6.6007
106	6.6007
107	6.6007
108	6.6007
109	6.6007
110	6.6007
111	6.6007
112	6.6007
113	6.6007
114	6.6007
115	6.6007
116	6.6007
117	6.6007
118	6.6007
119	6.6007
120	6.6007
121	6.6007
122	6.6007
123	6.6007
124	6.6007
125	6.6007
126	6.6007
127	6.6007
128	6.6007
129	6.6007
130	6.6007
131	6.6007
132	6.6007
133	6.6007
134	6.6007
135	6.6007
136	6.6007
137	6.6007
138	6.6007
139	6.6007
140	6.6007
141	6.6007
142	6.6007
143	6.6007
144	6.6007
145	6.6007
146	6.6007
147	6.81805
148	6.81805
149	6.81805
150	6.81805
151	6.81805
152	6.81805
153	6.81805
154	6.81805
155	6.81805
156	6.81805
157	6.81805
158	6.81805
159	6.81805
160	6.81805
161	6.81805
162	6.81805
163	6.81805
164	6.81805
165	6.81805
166	6.81805
167	6.81805
168	6.81805
169	6.81805
170	6.81805
171	6.81805
172	6.81805
173	6.81805
174	6.81805
175	6.81805
176	6.81805
177	6.81805
178	6.81805
179	6.81805
180	6.81805
181	6.81805
182	6.81805
183	7.32594
184	7.39798
185	7.6484
186	7.69615
187	7.69615
188	7.69615
189	7.69615
190	7.87404
191	7.91395
192	7.91395
193	8.5306
194	9.7157
195	9.7157
196	9.7157
197	9.7157
198	9.92495
199	10.1797
