0	8.41461
1	8.41461
2	8.41461
3	8.41461
4	8.41461
5	8.41461
6	8.41461
7	8.41461
8	8.41461
9	8.41461
10	8.41461
11	8.41461
12	8.50893
13	8.50893
14	8.52588
15	8.52588
16	8.52588
17	8.52588
18	8.52588
19	8.61609
20	8.61609
21	8.61609
22	8.61609
23	8.61609
24	8.63432
25	8.63432
26	8.68768
27	8.68768
28	8.68768
29	8.68768
30	8.68768
31	8.68768
32	8.68768
33	8.68768
34	8.68768
35	8.68768
36	8.68768
37	8.68768
38	8.68768
39	8.68768
40	8.68768
41	8.68768
42	8.68768
43	8.68768
44	8.68768
45	8.68768
46	8.68768
47	8.68768
48	8.68768
49	8.68768
50	8.68768
51	8.68768
52	8.68768
53	8.68768
54	8.68768
55	8.68768
56	8.68768
57	8.68768
58	8.68768
59	8.68768
60	8.68768
61	8.68768
62	8.68768
63	8.68768
64	8.68768
65	8.68768
66	8.68768
67	8.68768
68	8.68768
69	8.68768
70	8.72217
71	8.72436
72	8.72436
73	8.72436
74	8.72436
75	8.72436
76	8.72436
77	8.72436
78	8.72436
79	8.72436
80	8.72436
81	8.72436
82	8.72436
83	8.72436
84	8.72436
85	8.72436
86	8.72436
87	8.72436
88	8.72436
89	8.72436
90	8.72436
91	8.72436
92	8.72436
93	8.72436
94	8.72436
95	8.89567
96	9.24287
97	9.8457
98	10.6325
99	11.0862
