0	5.86914
1	5.86914
2	5.86914
3	5.86914
4	5.86914
5	5.86914
6	5.86914
7	5.86914
8	5.86914
9	5.86914
10	5.86914
11	5.86914
12	5.86914
13	5.86914
14	5.86914
15	5.86914
16	5.86914
17	5.86914
18	5.86914
19	5.86914
20	5.86914
21	5.86914
22	5.86914
23	5.86914
24	5.86914
25	5.86914
26	5.86914
27	5.86914
28	5.86914
29	5.86914
30	5.86914
31	5.86914
32	5.86914
33	5.86914
34	5.86914
35	5.86914
36	5.86914
37	5.86914
38	5.86914
39	5.86914
40	5.86914
41	5.86914
42	5.86914
43	5.86914
44	5.86914
45	5.86914
46	5.86914
47	5.86914
48	5.86914
49	5.86914
50	5.86914
51	5.86914
52	5.86914
53	5.86914
54	5.86914
55	5.86914
56	5.86914
57	5.86914
58	5.86914
59	5.86914
60	5.86914
61	5.86914
62	5.86914
63	5.86914
64	5.86914
65	5.86914
66	5.86914
67	5.86914
68	5.86914
69	5.86914
70	5.86914
71	5.86914
72	5.86914
73	5.86914
74	5.86914
75	5.86914
76	5.86914
77	5.86914
78	5.86914
79	5.86914
80	5.86914
81	5.86914
82	5.86914
83	5.86914
84	5.86914
85	5.86914
86	5.86914
87	5.86914
88	5.86914
89	5.86914
90	5.86914
91	5.86914
92	5.86914
93	5.86914
94	5.86914
95	5.86914
96	5.86914
97	5.86914
98	5.86914
99	5.86914
100	5.86914
101	5.86914
102	5.86914
103	5.86914
104	5.86914
105	5.86914
106	5.86914
107	5.86914
108	5.86914
109	5.86914
110	5.86914
111	5.86914
112	5.86914
113	5.86914
114	5.86914
115	5.86914
116	5.86914
117	5.86914
118	5.86914
119	5.86914
120	5.86914
121	5.86914
122	5.86914
123	5.86914
124	5.86914
125	5.86914
126	5.86914
127	5.86914
128	5.86914
129	5.86914
130	5.86914
131	5.86914
132	5.86914
133	5.86914
134	5.86914
135	5.86914
136	5.86914
137	5.86914
138	5.86914
139	5.86914
140	5.86914
141	5.86914
142	5.86914
143	5.86914
144	5.86914
145	5.86914
146	5.86914
147	5.86914
148	5.86914
149	5.86914
150	5.86914
151	5.86914
152	5.86914
153	5.86914
154	5.86914
155	5.86914
156	5.86914
157	5.86914
158	5.86914
159	5.86914
160	5.86914
161	5.86914
162	5.86914
163	5.86914
164	5.86914
165	5.86914
166	5.86914
167	5.86914
168	5.86914
169	5.86914
170	5.86914
171	5.86914
172	5.86914
173	5.86914
174	5.86914
175	5.86914
176	5.86914
177	5.86914
178	5.86914
179	5.86914
180	5.86914
181	6.0341
182	6.12667
183	6.36816
184	6.36816
185	6.57982
186	6.84762
187	6.84762
188	6.84762
189	7.17805
190	7.41634
191	7.41634
192	7.53665
193	7.56196
194	7.75716
195	7.82868
196	7.82868
197	7.97923
198	8.29864
199	8.81456
