0	8.87202
1	8.87202
2	8.87202
3	8.87202
4	8.87202
5	8.87202
6	8.87202
7	8.87202
8	8.87202
9	8.87202
10	8.87202
11	8.87202
12	8.87202
13	8.87202
14	8.87202
15	8.87202
16	8.87202
17	8.87202
18	8.87202
19	8.87202
20	8.87202
21	8.87202
22	8.87202
23	8.87202
24	8.87202
25	8.87202
26	8.87202
27	8.87202
28	8.87202
29	8.87202
30	8.87202
31	8.87202
32	8.87202
33	8.87202
34	8.87202
35	8.87202
36	8.87202
37	8.87202
38	8.87202
39	8.87202
40	8.87202
41	8.87202
42	8.87202
43	8.87202
44	8.87202
45	8.87202
46	8.87202
47	8.87202
48	8.87202
49	8.87202
50	8.87202
51	8.87202
52	8.87202
53	8.87202
54	8.87202
55	8.87202
56	8.87202
57	8.87202
58	8.87202
59	8.87202
60	8.87202
61	8.87202
62	8.87202
63	8.87202
64	8.87202
65	8.87202
66	8.87202
67	8.87202
68	8.87202
69	8.87202
70	8.87202
71	8.87202
72	8.87202
73	8.87202
74	8.87202
75	8.87202
76	8.87202
77	8.87202
78	8.87202
79	8.87202
80	8.87202
81	8.87202
82	8.87202
83	8.87202
84	8.87202
85	8.87202
86	8.87202
87	8.87202
88	8.87202
89	8.87202
90	8.87202
91	8.87202
92	8.87202
93	8.87202
94	8.87202
95	8.87202
96	8.87202
97	8.87202
98	8.87202
99	8.87202
100	8.87202
101	8.87202
102	8.87202
103	8.87202
104	8.87202
105	8.87202
106	8.87202
107	8.87202
108	8.87202
109	8.87202
110	8.87202
111	8.87202
112	8.87202
113	8.87202
114	8.87202
115	8.87202
116	8.87202
117	8.87202
118	8.87202
119	8.87202
120	8.87202
121	8.87202
122	8.87202
123	8.87202
124	8.87202
125	8.87202
126	8.87202
127	8.87202
128	8.87202
129	8.87202
130	8.87202
131	8.87202
132	8.87202
133	8.87202
134	8.87202
135	8.87202
136	8.87202
137	8.87202
138	8.87202
139	8.87202
140	8.87202
141	8.87202
142	8.87202
143	8.87202
144	8.87202
145	8.87202
146	8.87202
147	8.87202
148	8.89695
149	8.89695
150	8.89695
151	8.89695
152	8.89695
153	8.89695
154	8.89695
155	8.89695
156	8.89695
157	8.89695
158	8.89695
159	8.89695
160	8.89695
161	8.89695
162	8.89695
163	8.89695
164	8.89695
165	8.89695
166	8.89695
167	8.89695
168	8.89695
169	8.89695
170	8.89695
171	8.89695
172	8.89695
173	8.89695
174	8.89695
175	8.89695
176	8.89695
177	8.89695
178	8.89695
179	8.89695
180	8.89695
181	8.89695
182	8.89695
183	8.89695
184	8.89695
185	9.01277
186	9.01277
187	9.01277
188	9.48712
189	9.53999
190	9.72045
191	9.72045
192	10.0098
193	10.1725
194	10.2568
195	10.2655
196	10.2655
197	10.347
198	10.8966
199	10.8966
