0	10.3746
1	10.3746
2	10.3746
3	10.3746
4	10.3746
5	10.3746
6	10.3746
7	10.3746
8	10.3746
9	10.3746
10	10.3746
11	10.3746
12	10.3746
13	10.3746
14	10.3746
15	10.391
16	10.391
17	10.391
18	10.391
19	10.391
20	10.391
21	10.391
22	10.391
23	10.391
24	10.391
25	10.391
26	10.391
27	10.391
28	10.391
29	10.391
30	10.391
31	10.391
32	10.391
33	10.391
34	10.391
35	10.391
36	10.391
37	10.391
38	10.391
39	10.391
40	10.391
41	10.391
42	10.391
43	10.391
44	10.391
45	10.391
46	10.391
47	10.391
48	10.391
49	10.391
50	10.391
51	10.391
52	10.391
53	10.391
54	10.391
55	10.391
56	10.391
57	10.391
58	10.391
59	10.391
60	10.391
61	10.391
62	10.391
63	10.391
64	10.391
65	10.391
66	10.391
67	10.391
68	10.4174
69	10.4174
70	10.4227
71	10.4227
72	10.4822
73	10.4822
74	10.4822
75	10.4822
76	10.4822
77	10.4822
78	10.4822
79	10.4822
80	10.4822
81	10.4822
82	10.5058
83	10.5101
84	10.5101
85	10.5101
86	10.5101
87	10.5101
88	10.5318
89	10.5318
90	10.5318
91	10.5318
92	10.5318
93	10.8146
94	11.1495
95	11.1495
96	11.3724
97	11.4952
98	11.6151
99	11.9808
