0	5.78333
1	5.78333
2	5.78333
3	5.78333
4	5.78333
5	5.78333
6	5.78333
7	5.78333
8	5.78333
9	5.78333
10	5.78333
11	5.78333
12	5.78333
13	5.78333
14	5.78333
15	5.78333
16	5.78333
17	5.78333
18	5.78333
19	5.78333
20	5.78333
21	5.78333
22	5.78333
23	5.78333
24	5.78333
25	5.78333
26	5.78333
27	5.78333
28	5.78333
29	5.78333
30	5.78333
31	5.78333
32	5.78333
33	5.78333
34	5.78333
35	5.78333
36	5.78333
37	5.78333
38	5.78333
39	5.78333
40	5.78333
41	5.78333
42	5.78333
43	5.78333
44	5.78333
45	5.78333
46	5.78333
47	5.78333
48	5.78333
49	5.78333
50	5.78333
51	5.78333
52	5.78333
53	5.78333
54	5.78333
55	5.78333
56	5.78333
57	5.78333
58	5.78333
59	5.78333
60	5.78333
61	5.78333
62	5.78333
63	5.78333
64	5.78333
65	5.78333
66	5.78333
67	5.78333
68	5.78333
69	5.78333
70	5.78333
71	5.78333
72	5.78333
73	5.78333
74	5.78333
75	5.78333
76	5.78333
77	5.78333
78	5.78333
79	5.78333
80	5.78333
81	5.78333
82	5.78333
83	5.78333
84	5.78333
85	5.78333
86	5.78333
87	5.78333
88	5.78333
89	5.78333
90	5.78333
91	5.78333
92	5.78333
93	5.78333
94	5.78333
95	5.78333
96	5.78333
97	5.78333
98	5.78333
99	5.78333
100	5.78333
101	5.78333
102	5.78333
103	5.78333
104	5.78333
105	5.78333
106	5.78333
107	5.78333
108	5.78333
109	5.78333
110	5.78333
111	5.78333
112	5.78333
113	5.78333
114	5.78333
115	5.78333
116	5.78333
117	5.78333
118	5.78333
119	5.78333
120	5.78333
121	5.78333
122	5.78333
123	5.78333
124	5.78333
125	5.78333
126	5.78333
127	5.78333
128	5.78333
129	5.78333
130	5.78333
131	5.78333
132	5.81034
133	5.81034
134	5.81034
135	5.81034
136	5.81034
137	5.81034
138	5.81034
139	5.81034
140	5.81034
141	5.81034
142	5.81346
143	5.81346
144	5.81346
145	5.81346
146	5.81346
147	5.81346
148	5.81346
149	5.81346
150	5.81346
151	5.81346
152	5.81346
153	5.86914
154	5.86914
155	5.86914
156	5.86914
157	5.86914
158	5.86914
159	5.86914
160	5.86914
161	5.91196
162	5.91196
163	5.91196
164	5.91196
165	5.91196
166	6.59616
167	6.59616
168	6.59616
169	6.59616
170	6.75648
171	6.75648
172	6.75648
173	6.75648
174	6.75648
175	6.75648
176	6.8231
177	7.36066
178	7.36066
179	7.36066
180	7.36066
181	7.36066
182	7.42475
183	7.43891
184	7.65026
185	7.65026
186	7.73077
187	7.73077
188	7.88221
189	7.89921
190	7.89921
191	8.09363
192	8.09363
193	8.59823
194	8.59823
195	8.83229
196	8.85662
197	8.88425
198	9.04601
199	9.53858
