0	8.41461
1	8.41461
2	8.41461
3	8.41461
4	8.41461
5	8.41461
6	8.41461
7	8.41461
8	8.41461
9	8.41461
10	8.41461
11	8.41461
12	8.41461
13	8.41461
14	8.41461
15	8.41461
16	8.41461
17	8.41461
18	8.41461
19	8.41461
20	8.41461
21	8.41461
22	8.41461
23	8.41461
24	8.41461
25	8.41461
26	8.41461
27	8.41461
28	8.41461
29	8.41461
30	8.41461
31	8.41461
32	8.41461
33	8.41461
34	8.41461
35	8.41461
36	8.41461
37	8.41461
38	8.41461
39	8.50893
40	8.50893
41	8.52588
42	8.52588
43	8.52588
44	8.61609
45	8.61609
46	8.61609
47	8.67708
48	8.67708
49	8.67708
50	8.68768
51	8.68768
52	8.68768
53	8.68768
54	8.68768
55	8.68768
56	8.68768
57	8.68768
58	8.68768
59	8.68768
60	8.68768
61	8.68768
62	8.68768
63	8.68768
64	8.68768
65	8.68768
66	8.68768
67	8.68768
68	8.68768
69	8.68768
70	8.68768
71	8.68768
72	8.68768
73	8.68768
74	8.68768
75	8.68768
76	8.68768
77	8.68768
78	8.68768
79	8.68768
80	8.68768
81	8.68768
82	8.68768
83	8.68768
84	8.68768
85	8.68768
86	8.68768
87	8.68768
88	8.70774
89	8.70774
90	8.70774
91	8.72217
92	8.72436
93	8.72436
94	8.72436
95	8.72436
96	8.72436
97	8.72436
98	8.72436
99	8.72436
