0	11.6281
1	11.6281
2	11.6281
3	11.6281
4	11.6281
5	11.6281
6	11.6281
7	11.6281
8	11.6281
9	11.6281
10	11.6281
11	11.6281
12	11.6281
13	11.6281
14	11.6281
15	11.6281
16	11.6281
17	11.6281
18	11.6281
19	11.6281
20	11.6293
21	11.6293
22	11.6293
23	11.6293
24	11.6492
25	11.6492
26	11.7175
27	11.7175
28	11.7175
29	11.7175
30	11.7175
31	11.7175
32	11.7175
33	11.7175
34	11.7175
35	11.7175
36	11.7175
37	11.7175
38	11.7175
39	11.7175
40	11.7175
41	11.7175
42	11.7175
43	11.7175
44	11.7175
45	11.7175
46	11.7175
47	11.7175
48	11.7175
49	11.7175
50	11.7175
51	11.7175
52	11.7175
53	11.7175
54	11.7175
55	11.7175
56	11.7175
57	11.7175
58	11.7671
59	11.7671
60	11.7671
61	11.7671
62	11.7671
63	11.7975
64	11.806
65	11.806
66	11.806
67	11.806
68	11.8859
69	11.9142
70	11.9142
71	11.9254
72	11.9254
73	11.9343
74	11.9399
75	11.9417
76	11.9417
77	12.0034
78	12.0452
79	12.0499
80	12.0499
81	12.0499
82	12.0499
83	12.0499
84	12.0499
85	12.1496
86	12.1496
87	12.1496
88	12.1496
89	12.1496
90	12.1496
91	12.1496
92	12.1897
93	12.2165
94	12.2524
95	12.2524
96	12.2524
97	12.2524
98	12.643
99	12.6547
