0	15.7609
1	15.7609
2	15.7609
3	15.7609
4	15.7609
5	15.7609
6	15.7609
7	15.7609
8	15.7609
9	15.7609
10	15.7609
11	15.7609
12	15.7609
13	15.7609
14	15.7609
15	15.7609
16	15.7609
17	15.7609
18	15.7609
19	15.7609
20	15.7609
21	15.9381
22	15.9381
23	16.1951
24	16.1951
25	16.1951
26	16.4255
27	16.4255
28	16.4255
29	16.4255
30	16.549
31	16.549
32	16.6052
33	16.6052
34	16.6052
35	16.7679
36	16.8693
37	16.8693
38	17.0285
39	17.0285
40	17.1178
41	17.133
42	17.1576
43	17.1576
44	17.1576
45	17.2054
46	17.217
47	17.217
48	17.2194
49	17.2194
50	17.2218
51	17.2814
52	17.2814
53	17.3299
54	17.338
55	17.3635
56	17.3913
57	17.4635
58	17.4635
59	17.4805
60	17.4805
61	17.5026
62	17.5026
63	17.5535
64	17.5557
65	17.5575
66	17.5652
67	17.5921
68	17.5921
69	17.5921
70	17.609
71	17.6553
72	17.6825
73	17.6826
74	17.7059
75	17.7321
76	17.7354
77	17.7747
78	17.7839
79	17.7905
80	17.8644
81	17.8647
82	17.8915
83	17.8915
84	17.8915
85	17.895
86	17.895
87	17.8969
88	17.9074
89	17.9074
90	17.9074
91	17.9074
92	17.9709
93	18.032
94	18.0453
95	18.0532
96	18.0537
97	19.3484
98	19.3484
99	19.3484
