0	6.22708
1	6.22708
2	6.22708
3	6.22708
4	6.22708
5	6.22708
6	6.22708
7	6.22708
8	6.22708
9	6.22708
10	6.22708
11	6.22708
12	6.22708
13	6.22708
14	6.22708
15	6.22708
16	6.22708
17	6.22708
18	6.22708
19	6.22708
20	6.31468
21	6.31468
22	6.31468
23	6.31468
24	6.31468
25	6.31468
26	6.31468
27	6.31468
28	6.31468
29	6.31468
30	6.31468
31	6.31468
32	6.31468
33	6.31468
34	6.31468
35	6.31468
36	6.31468
37	6.31468
38	6.31468
39	6.31468
40	6.31468
41	6.31468
42	6.31468
43	6.31468
44	6.31468
45	6.31468
46	6.31468
47	6.31468
48	6.31468
49	6.31468
50	6.31468
51	6.31468
52	6.31468
53	6.31468
54	6.31468
55	6.31468
56	6.31468
57	6.31468
58	6.31468
59	6.31468
60	6.31468
61	6.31468
62	6.31468
63	6.31468
64	6.31468
65	6.31468
66	6.31468
67	6.31468
68	6.31468
69	6.31468
70	6.31468
71	6.31468
72	6.31468
73	6.31468
74	6.31468
75	6.31468
76	6.31468
77	6.31468
78	6.31468
79	6.31468
80	6.31468
81	6.31468
82	6.31468
83	6.31468
84	6.31468
85	6.31468
86	6.31468
87	6.31468
88	6.31468
89	6.31468
90	6.31468
91	6.31468
92	6.31468
93	6.31468
94	6.31468
95	6.31468
96	6.58195
97	7.38016
98	7.38016
99	7.61618
