0	9.68724
1	9.68724
2	9.68724
3	9.68724
4	9.68724
5	9.68724
6	9.68724
7	9.68724
8	9.68724
9	9.68724
10	9.68724
11	9.68724
12	9.68724
13	9.68724
14	9.68724
15	9.68724
16	9.68724
17	9.68724
18	9.68724
19	9.68724
20	9.68724
21	9.68724
22	9.68724
23	9.68724
24	9.68724
25	9.68724
26	9.68724
27	9.68724
28	9.68724
29	9.68724
30	9.68724
31	9.68724
32	9.68724
33	9.68724
34	9.68724
35	9.68724
36	9.68724
37	9.68724
38	9.68724
39	9.68724
40	9.68724
41	9.68724
42	9.68724
43	9.68724
44	9.68724
45	9.68724
46	9.68724
47	9.68724
48	9.68724
49	9.68724
50	9.68724
51	9.68724
52	9.68724
53	9.68724
54	9.68724
55	9.68724
56	9.68724
57	9.68724
58	9.68724
59	9.68724
60	9.68724
61	9.68724
62	9.68724
63	9.68724
64	9.68724
65	9.68724
66	9.68724
67	9.68724
68	9.68724
69	9.68724
70	9.68724
71	9.68724
72	9.68724
73	9.68724
74	9.68724
75	9.68724
76	9.68724
77	9.68724
78	9.68724
79	9.68724
80	9.68724
81	9.68724
82	9.68724
83	9.68724
84	9.68724
85	9.68724
86	9.68724
87	9.68724
88	9.68724
89	9.68724
90	9.68724
91	9.68724
92	9.68724
93	9.68724
94	9.68724
95	9.68724
96	9.68724
97	9.68724
98	9.68724
99	9.68724
100	9.68724
101	9.68724
102	9.68724
103	9.68724
104	9.68724
105	9.68724
106	9.68724
107	9.68724
108	9.68724
109	9.68724
110	9.68724
111	9.68724
112	9.68724
113	9.68724
114	9.68724
115	9.68724
116	9.68724
117	9.68724
118	9.68724
119	9.68724
120	9.96447
121	9.96447
122	9.96447
123	9.96447
124	9.96447
125	9.96447
126	9.96447
127	9.96447
128	9.96447
129	9.96447
130	9.96447
131	9.96447
132	9.96447
133	9.96447
134	9.96447
135	9.96447
136	9.96447
137	9.96447
138	9.96447
139	9.96447
140	9.96447
141	9.96447
142	9.96447
143	9.96447
144	9.96447
145	9.96447
146	10.17
147	10.2094
148	10.2153
149	10.2153
150	10.2718
151	10.2858
152	10.3319
153	10.3319
154	10.3319
155	10.3319
156	10.3319
157	10.3319
158	10.3319
159	10.4436
160	10.6602
161	10.6602
162	10.6602
163	10.6602
164	10.7258
165	10.7258
166	10.7258
167	10.7258
168	10.7258
169	10.7258
170	10.7258
171	10.7258
172	10.7258
173	11.1068
174	11.1068
175	11.2929
176	11.2929
177	11.2929
178	11.2929
179	11.2929
180	11.2929
181	11.2929
182	11.2929
183	11.2929
184	11.2929
185	11.2929
186	11.2929
187	11.2929
188	11.2929
189	11.2941
190	11.3079
191	11.3079
192	11.3079
193	11.4365
194	11.5676
195	11.7485
196	11.9264
197	11.9264
198	11.9264
199	12.274
