0	6.49787
1	6.49787
2	6.49787
3	6.49787
4	6.49787
5	6.49787
6	6.49787
7	6.49787
8	6.49787
9	6.49787
10	6.49787
11	6.49787
12	6.49787
13	6.49787
14	6.49787
15	6.49787
16	6.49787
17	6.49787
18	6.49787
19	6.49787
20	6.49787
21	6.49787
22	6.49787
23	6.49787
24	6.49787
25	6.49787
26	6.49787
27	6.49787
28	6.49787
29	6.49787
30	6.49787
31	6.49787
32	6.49787
33	6.49787
34	6.49787
35	6.49787
36	6.49787
37	6.49787
38	6.49787
39	6.49787
40	6.49787
41	6.49787
42	6.49787
43	6.49787
44	6.49787
45	6.49787
46	6.49787
47	6.49787
48	6.49787
49	6.49787
50	6.49787
51	6.49787
52	6.49787
53	6.49787
54	6.49787
55	6.49787
56	6.49787
57	6.49787
58	6.49787
59	6.49787
60	6.49787
61	6.49787
62	6.49787
63	6.49787
64	6.49787
65	6.49787
66	6.49787
67	6.49787
68	6.49787
69	6.49787
70	6.49787
71	6.49787
72	6.49787
73	6.49787
74	6.49787
75	6.49787
76	6.49787
77	6.49787
78	6.49787
79	6.49787
80	6.49787
81	6.49787
82	6.49787
83	6.49787
84	6.49787
85	6.49787
86	6.49787
87	6.49787
88	6.49787
89	6.49787
90	6.49787
91	6.49787
92	6.49787
93	6.49787
94	6.49787
95	6.49787
96	6.49787
97	6.49787
98	6.49787
99	6.49787
100	6.49787
101	6.49787
102	6.49787
103	6.49787
104	6.49787
105	6.49787
106	6.49787
107	6.49787
108	6.49787
109	6.49787
110	6.49787
111	6.49787
112	6.49787
113	6.49787
114	6.49787
115	6.49787
116	6.49787
117	6.49787
118	6.49787
119	6.50185
120	6.50185
121	6.50185
122	6.50185
123	6.50185
124	6.50185
125	6.50185
126	6.50185
127	6.50185
128	6.50185
129	6.50185
130	6.50185
131	6.50185
132	6.50185
133	6.50185
134	6.50185
135	6.50185
136	6.50185
137	6.50185
138	6.50185
139	6.50185
140	6.50185
141	6.50185
142	6.50185
143	6.50185
144	6.50185
145	6.50185
146	6.50185
147	6.50185
148	6.50185
149	6.50185
150	6.50185
151	6.50185
152	6.50185
153	6.50185
154	6.50185
155	6.6007
156	6.6007
157	6.6007
158	6.6007
159	6.6007
160	6.6007
161	6.6007
162	6.7336
163	6.91452
164	7.02022
165	7.24464
166	7.30027
167	7.30027
168	7.30027
169	7.30027
170	7.30027
171	7.30027
172	7.30027
173	7.30027
174	7.30027
175	7.30027
176	7.30027
177	7.30027
178	7.30027
179	7.30027
180	7.4855
181	7.66968
182	7.94443
183	7.96863
184	8.02262
185	8.02262
186	8.02262
187	8.02608
188	8.02608
189	8.04905
190	8.075
191	8.30233
192	8.33327
193	8.33327
194	8.33327
195	8.77186
196	8.84633
197	8.84633
198	9.06159
199	10.347
