0	6.58195
1	6.58195
2	6.58195
3	6.58195
4	6.58195
5	6.58195
6	6.58195
7	6.58195
8	6.58195
9	6.58195
10	6.58195
11	6.58195
12	6.58195
13	6.58195
14	6.58195
15	6.58195
16	6.58195
17	6.58195
18	6.58195
19	6.58195
20	6.58195
21	6.58195
22	6.58195
23	6.58195
24	6.58195
25	6.58195
26	6.58195
27	6.58195
28	6.58195
29	6.58195
30	6.58195
31	6.58195
32	6.58195
33	6.58195
34	6.58195
35	6.58195
36	6.58195
37	6.58195
38	6.58195
39	6.58195
40	6.58195
41	6.58195
42	6.58195
43	6.58195
44	6.58195
45	6.58195
46	6.58195
47	6.58195
48	6.58195
49	6.58195
50	6.58195
51	6.58195
52	6.58195
53	6.58195
54	6.58195
55	6.58195
56	6.58195
57	6.58195
58	6.58195
59	6.58195
60	6.58195
61	6.58195
62	6.58195
63	6.58195
64	6.58195
65	6.58195
66	6.58195
67	6.58195
68	6.58195
69	6.58195
70	6.58195
71	6.58195
72	6.58195
73	6.58195
74	6.58195
75	6.58195
76	6.58195
77	6.58195
78	6.58195
79	6.58195
80	6.58195
81	6.58195
82	6.58195
83	6.58195
84	6.58195
85	6.58195
86	6.58195
87	6.58195
88	6.58195
89	6.58195
90	6.58195
91	6.58195
92	6.58195
93	6.58195
94	6.58195
95	6.58195
96	7.34693
97	7.38606
98	7.64512
99	7.64743
