0	7.61951
1	7.61951
2	7.61951
3	7.61951
4	7.61951
5	7.61951
6	7.61951
7	7.61951
8	7.61951
9	7.61951
10	7.61951
11	7.61951
12	7.61951
13	7.61951
14	7.61951
15	7.61951
16	7.61951
17	7.61951
18	7.61951
19	7.61951
20	7.61951
21	7.61951
22	7.61951
23	7.61951
24	7.61951
25	7.61951
26	7.61951
27	7.61951
28	7.61951
29	7.61951
30	7.61951
31	7.61951
32	7.61951
33	7.61951
34	7.61951
35	7.61951
36	7.61951
37	7.61951
38	7.61951
39	7.61951
40	7.61951
41	7.81718
42	7.81718
43	7.81718
44	7.81718
45	7.81718
46	7.81718
47	7.81718
48	7.81718
49	7.81718
50	7.81718
51	7.81718
52	7.81718
53	7.81718
54	7.81718
55	7.81718
56	7.81718
57	7.81718
58	7.81718
59	7.81718
60	7.81718
61	7.81718
62	7.81718
63	7.81718
64	7.81718
65	7.81718
66	7.81718
67	7.81718
68	7.81718
69	7.81718
70	7.81718
71	7.81718
72	7.81718
73	7.81718
74	7.81718
75	7.81718
76	7.81718
77	7.81718
78	7.81718
79	7.81718
80	7.81718
81	7.81718
82	7.81718
83	7.81718
84	7.81718
85	7.81718
86	7.81718
87	7.81718
88	8.00357
89	8.02043
90	8.02043
91	8.02043
92	8.02043
93	8.02043
94	8.02043
95	8.02043
96	8.02043
97	8.02043
98	9.24368
99	9.24368
