0	5.25886
1	5.25886
2	5.25886
3	5.25886
4	5.25886
5	5.25886
6	5.25886
7	5.25886
8	5.25886
9	5.25886
10	5.25886
11	5.25886
12	5.25886
13	5.25886
14	5.25886
15	5.25886
16	5.25886
17	5.25886
18	5.25886
19	5.25886
20	5.25886
21	5.25886
22	5.25886
23	5.25886
24	5.25886
25	5.25886
26	5.25886
27	5.25886
28	5.25886
29	5.25886
30	5.25886
31	5.25886
32	5.25886
33	5.25886
34	5.25886
35	5.25886
36	5.25886
37	5.25886
38	5.25886
39	5.25886
40	5.25886
41	5.25886
42	5.25886
43	5.25886
44	5.25886
45	5.25886
46	5.25886
47	5.25886
48	5.25886
49	5.25886
50	5.25886
51	5.25886
52	5.25886
53	5.25886
54	5.25886
55	5.25886
56	5.25886
57	5.25886
58	5.25886
59	5.35058
60	5.35058
61	5.35058
62	5.35058
63	5.35058
64	5.35058
65	5.35314
66	5.35314
67	5.35314
68	5.35314
69	5.35314
70	5.35314
71	5.35314
72	5.35314
73	5.35314
74	5.35314
75	5.35314
76	5.35314
77	5.35314
78	5.35314
79	5.35314
80	5.35314
81	5.35314
82	5.35314
83	5.35314
84	5.35314
85	5.35314
86	5.35314
87	5.35314
88	5.35314
89	5.35314
90	5.35314
91	5.35314
92	5.35314
93	5.35314
94	5.35314
95	5.35314
96	5.35314
97	6.89229
98	7.00236
99	7.73947
