0	10.068
1	10.068
2	10.068
3	10.068
4	10.068
5	10.068
6	10.068
7	10.068
8	10.068
9	10.068
10	10.068
11	10.068
12	10.068
13	10.068
14	10.068
15	10.1873
16	10.1873
17	10.1873
18	10.1873
19	10.1873
20	10.1873
21	10.1873
22	10.1873
23	10.1873
24	10.1873
25	10.1873
26	10.1873
27	10.1873
28	10.1873
29	10.1873
30	10.1873
31	10.1873
32	10.1873
33	10.1873
34	10.1873
35	10.1873
36	10.1873
37	10.1873
38	10.1873
39	10.2037
40	10.3022
41	10.3022
42	10.3064
43	10.3064
44	10.3064
45	10.3064
46	10.3064
47	10.3064
48	10.325
49	10.325
50	10.325
51	10.325
52	10.325
53	10.325
54	10.325
55	10.325
56	10.3414
57	10.3414
58	10.3414
59	10.3414
60	10.3414
61	10.3414
62	10.3414
63	10.3414
64	10.3414
65	10.3414
66	10.3414
67	10.3414
68	10.3414
69	10.3414
70	10.3658
71	10.3688
72	10.3688
73	10.3746
74	10.3746
75	10.3746
76	10.3746
77	10.3746
78	10.391
79	10.391
80	10.391
81	10.391
82	10.391
83	10.391
84	10.391
85	10.391
86	10.391
87	10.391
88	10.391
89	10.391
90	10.391
91	10.391
92	10.391
93	10.391
94	10.391
95	10.7393
96	10.896
97	11.4042
98	11.4552
99	11.4552
