0	12.1496
1	12.1496
2	12.1496
3	12.1496
4	12.1496
5	12.1496
6	12.1496
7	12.1496
8	12.1496
9	12.1496
10	12.1496
11	12.1496
12	12.1496
13	12.1496
14	12.1496
15	12.1496
16	12.1496
17	12.1496
18	12.6661
19	12.6661
20	12.6661
21	12.6661
22	12.6661
23	12.6661
24	12.6661
25	12.6661
26	12.6661
27	12.6661
28	12.6661
29	12.6661
30	12.6661
31	12.6661
32	12.6661
33	12.6661
34	12.6661
35	12.6661
36	12.6661
37	12.6661
38	12.6661
39	12.6661
40	12.6661
41	12.6661
42	12.6661
43	12.6661
44	12.6661
45	12.6661
46	12.6661
47	12.6661
48	12.6661
49	12.6661
50	12.6661
51	12.6661
52	12.6661
53	12.6661
54	12.6661
55	12.6661
56	12.6661
57	12.6661
58	12.6661
59	12.6661
60	12.6661
61	12.6661
62	12.6661
63	12.6833
64	12.7166
65	12.8333
66	12.8455
67	12.8455
68	12.8455
69	12.8455
70	12.8455
71	12.8455
72	12.8455
73	12.8504
74	12.8594
75	12.8594
76	12.8594
77	12.8594
78	12.8594
79	12.8594
80	12.8654
81	12.8884
82	12.8959
83	12.8959
84	12.8959
85	12.9416
86	12.9695
87	12.9805
88	12.9805
89	12.9845
90	13.0067
91	13.0067
92	13.0138
93	13.0398
94	13.0398
95	13.0962
96	13.0962
97	13.4325
98	14.2134
99	14.2893
