0	9.13252
1	9.13252
2	9.13252
3	9.13252
4	9.13252
5	9.13252
6	9.13252
7	9.13252
8	9.13252
9	9.13252
10	9.13252
11	9.13252
12	9.13252
13	9.13252
14	9.13252
15	9.13252
16	9.13252
17	9.13252
18	9.13252
19	9.13252
20	9.13252
21	9.13252
22	9.24429
23	9.24429
24	9.24429
25	9.24429
26	9.24429
27	9.24429
28	9.24429
29	9.24429
30	9.24429
31	9.24429
32	9.24429
33	9.24429
34	9.24429
35	9.24429
36	9.24429
37	9.24429
38	9.24429
39	9.24429
40	9.24429
41	9.24429
42	9.24429
43	9.24429
44	9.24429
45	9.24429
46	9.24429
47	9.24429
48	9.30382
49	9.30382
50	9.30382
51	9.30382
52	9.30382
53	9.30382
54	9.30382
55	9.41559
56	9.41559
57	9.41559
58	9.41559
59	9.41559
60	9.41559
61	9.41559
62	9.41559
63	9.41559
64	9.41559
65	9.41559
66	9.41559
67	9.41559
68	9.47546
69	9.49358
70	9.49358
71	9.49358
72	9.49358
73	9.49358
74	9.49358
75	9.49358
76	9.49358
77	9.49358
78	9.49358
79	9.49358
80	9.49358
81	9.49358
82	9.49358
83	9.49358
84	9.49358
85	9.49358
86	9.55653
87	9.57607
88	9.57607
89	9.57607
90	9.57607
91	9.57607
92	9.57607
93	9.57607
94	9.57607
95	9.57607
96	9.62564
97	9.62564
98	10.636
99	12.1687
