0	6.95609
1	6.95609
2	6.95609
3	6.95609
4	6.95609
5	6.95609
6	6.95609
7	6.95609
8	6.95609
9	6.95609
10	6.95609
11	6.95609
12	6.95609
13	6.95609
14	6.95609
15	6.95609
16	6.95609
17	6.95609
18	6.95609
19	6.95609
20	6.95609
21	6.95609
22	6.95609
23	6.95609
24	6.95609
25	6.95609
26	6.95609
27	6.95609
28	6.95609
29	6.95609
30	6.95609
31	6.95609
32	6.95609
33	6.95609
34	6.95609
35	6.95609
36	6.95609
37	6.95609
38	6.95609
39	6.95609
40	6.95609
41	6.95609
42	6.95609
43	6.95609
44	6.95609
45	6.95609
46	6.95609
47	6.95609
48	6.95609
49	6.95609
50	6.95609
51	6.95609
52	6.95609
53	6.95609
54	6.95609
55	6.95609
56	6.95609
57	6.95609
58	6.95609
59	6.95609
60	6.95609
61	6.95609
62	6.95609
63	6.95609
64	6.95609
65	6.95609
66	6.95609
67	6.95609
68	6.95609
69	6.95609
70	6.95609
71	6.95609
72	6.95609
73	6.95609
74	6.95609
75	6.95609
76	6.95609
77	6.95609
78	6.99516
79	7.02558
80	7.17681
81	7.19362
82	7.19362
83	7.19362
84	7.19362
85	7.19362
86	7.19362
87	7.19362
88	7.19362
89	7.19362
90	7.19362
91	7.19362
92	7.38141
93	7.38141
94	7.45242
95	7.45242
96	7.86483
97	8.02157
98	8.02157
99	9.17942
