0	5.97406
1	5.97406
2	5.97406
3	5.97406
4	5.97406
5	5.97406
6	5.97406
7	5.97406
8	5.97406
9	5.97406
10	5.97406
11	5.97406
12	5.97406
13	5.97406
14	5.97406
15	5.97406
16	5.97406
17	5.97406
18	5.97406
19	5.97406
20	5.97406
21	5.97406
22	5.97406
23	5.97406
24	5.97406
25	5.97406
26	5.97406
27	5.97406
28	5.97406
29	5.97406
30	5.97406
31	5.97406
32	5.97406
33	5.97406
34	5.97406
35	5.97406
36	5.97406
37	5.97406
38	5.97406
39	5.97406
40	5.97406
41	5.97406
42	5.97406
43	5.97406
44	5.97406
45	5.97406
46	5.97406
47	5.97406
48	5.97406
49	5.97406
50	5.97406
51	5.97406
52	5.97406
53	5.97406
54	5.97406
55	5.97406
56	5.97406
57	5.97406
58	5.97406
59	5.97406
60	5.97406
61	5.97406
62	5.97406
63	5.97406
64	5.97406
65	5.97406
66	5.97406
67	5.97406
68	5.97406
69	5.97406
70	5.97406
71	5.97406
72	5.97406
73	5.97406
74	5.97406
75	5.97406
76	5.97406
77	5.97406
78	5.97406
79	5.97406
80	5.97406
81	5.97406
82	5.97406
83	5.97406
84	5.97406
85	5.97406
86	5.97406
87	5.97406
88	5.97406
89	5.97406
90	5.97406
91	5.97406
92	5.97406
93	5.97406
94	5.97406
95	5.97406
96	5.97406
97	5.97406
98	5.97406
99	5.97406
100	5.97406
101	5.97406
102	5.97406
103	5.97406
104	5.97406
105	5.97406
106	5.97406
107	5.97406
108	5.97406
109	5.97406
110	5.97406
111	5.97406
112	5.97406
113	5.97406
114	5.97406
115	5.97406
116	5.97406
117	5.97406
118	5.97406
119	5.97406
120	5.97406
121	5.97406
122	5.97406
123	5.97406
124	5.97406
125	5.97406
126	5.97406
127	5.97406
128	5.97406
129	5.97406
130	5.97406
131	5.97406
132	5.97406
133	5.97406
134	5.97406
135	5.97406
136	6.0341
137	6.0341
138	6.0341
139	6.0341
140	6.0341
141	6.0341
142	6.0341
143	6.0341
144	6.0341
145	6.0341
146	6.0341
147	6.0341
148	6.0341
149	6.0341
150	6.0341
151	6.0341
152	6.0341
153	6.0341
154	6.0341
155	6.0341
156	6.0341
157	6.0341
158	6.0341
159	6.0341
160	6.0341
161	6.0341
162	6.0341
163	6.0341
164	6.0341
165	6.0341
166	6.0341
167	6.0341
168	6.1518
169	6.38262
170	6.55368
171	7.64441
172	7.64441
173	7.64441
174	7.64441
175	7.64441
176	7.66609
177	7.66609
178	7.66609
179	7.76341
180	8.0202
181	8.08625
182	8.36865
183	8.36865
184	8.70065
185	8.70065
186	8.87845
187	8.87845
188	8.89796
189	9.14997
190	9.14997
191	9.14997
192	9.21557
193	9.21557
194	9.21557
195	9.42682
196	9.42682
197	9.52715
198	9.59955
199	10.2359
