0	8.72436
1	8.72436
2	8.72436
3	8.72436
4	8.72436
5	8.72436
6	8.72436
7	8.72436
8	8.72436
9	8.72436
10	8.72436
11	8.72436
12	8.72436
13	8.72436
14	8.72436
15	8.72436
16	8.72436
17	8.72436
18	8.72436
19	8.72436
20	8.72436
21	8.72436
22	8.72436
23	8.72436
24	8.72436
25	8.72436
26	8.72436
27	8.72436
28	8.72436
29	8.72436
30	8.72436
31	8.72436
32	8.72436
33	8.72436
34	8.72436
35	8.72436
36	8.72436
37	8.72436
38	8.72436
39	8.72436
40	8.72436
41	8.72436
42	8.72436
43	8.72436
44	8.72436
45	8.72436
46	8.72436
47	8.72436
48	8.72436
49	8.72436
50	8.72436
51	8.72436
52	8.72436
53	8.72436
54	8.72436
55	8.72436
56	8.72436
57	8.72436
58	8.72436
59	8.72436
60	8.72436
61	8.72436
62	8.72436
63	8.72436
64	8.72436
65	8.72436
66	8.72436
67	8.72436
68	8.72436
69	8.76781
70	8.77215
71	8.82006
72	8.82006
73	8.82006
74	8.85499
75	8.85499
76	8.85499
77	8.85499
78	8.85499
79	8.89567
80	8.89567
81	8.89567
82	8.89567
83	8.91105
84	8.99136
85	9.0263
86	9.0263
87	9.06236
88	9.06236
89	9.08623
90	9.08623
91	9.08623
92	9.13252
93	9.13252
94	9.96789
95	10.2745
96	10.4808
97	11.4875
98	11.4875
99	11.9426
