0	5.73403
1	5.73403
2	5.73403
3	5.73403
4	5.73403
5	5.73403
6	5.73403
7	5.73403
8	5.73403
9	5.73403
10	5.73403
11	5.73403
12	5.73403
13	5.73403
14	5.73403
15	5.73403
16	5.73403
17	5.73403
18	5.73403
19	5.73403
20	5.73403
21	5.73403
22	5.73403
23	5.73403
24	5.73403
25	5.73403
26	5.73403
27	5.73403
28	5.73403
29	5.73403
30	5.73403
31	5.73403
32	5.73403
33	5.73403
34	5.73403
35	5.73403
36	5.73403
37	5.73403
38	5.73403
39	5.73403
40	5.73403
41	5.73403
42	5.73403
43	5.73403
44	5.73403
45	5.73403
46	5.73403
47	5.73403
48	5.73403
49	5.73403
50	5.73403
51	5.73403
52	5.73403
53	5.73403
54	5.73403
55	5.73403
56	5.73403
57	5.73403
58	5.73403
59	5.73403
60	5.73403
61	5.73403
62	5.73403
63	5.73403
64	5.73403
65	5.73403
66	5.73403
67	5.73403
68	5.73403
69	5.73403
70	5.73403
71	5.73403
72	5.73403
73	5.73403
74	5.73403
75	5.73403
76	5.73403
77	5.73403
78	5.73403
79	5.73403
80	5.73403
81	5.73403
82	5.73403
83	5.73403
84	5.73403
85	5.73403
86	5.73403
87	5.73403
88	5.73403
89	5.73403
90	5.73403
91	5.73403
92	5.73403
93	5.73403
94	5.73403
95	5.73403
96	5.73403
97	5.73403
98	5.73403
99	5.73403
100	5.73403
101	5.73403
102	5.73403
103	5.73403
104	5.73403
105	5.73403
106	5.73403
107	5.73403
108	5.73403
109	5.73403
110	5.73403
111	5.73403
112	5.73403
113	5.73403
114	5.73403
115	5.73403
116	5.73403
117	5.73403
118	5.73403
119	5.73403
120	5.73403
121	5.73403
122	5.73403
123	5.73403
124	5.73403
125	5.73403
126	5.73403
127	5.73403
128	5.73403
129	5.73403
130	5.73403
131	5.73403
132	5.73403
133	5.73403
134	5.73403
135	5.73403
136	5.73403
137	5.73403
138	5.73403
139	5.73403
140	5.73403
141	5.73403
142	5.73403
143	5.73403
144	5.73403
145	5.73403
146	5.73403
147	5.73403
148	5.73403
149	5.73403
150	5.73403
151	5.77814
152	5.77814
153	5.77814
154	5.77814
155	5.77814
156	5.77814
157	5.77814
158	5.77814
159	5.77814
160	5.77814
161	6.09008
162	6.46888
163	6.72927
164	6.93664
165	6.93664
166	6.93664
167	6.93664
168	6.93664
169	6.98864
170	7.10567
171	7.10567
172	7.30579
173	7.32534
174	7.83999
175	8.16259
176	8.84397
177	9.51009
178	9.51009
179	9.51009
180	9.51009
181	9.51009
182	9.51009
183	9.51009
184	9.51009
185	9.51009
186	9.51009
187	9.56491
188	9.56491
189	9.56491
190	9.56491
191	9.56491
192	9.56491
193	9.56491
194	9.56491
195	9.56491
196	9.56491
197	9.56491
198	9.56491
199	9.56491
