0	4.74575
1	4.74575
2	4.74575
3	4.74575
4	4.74575
5	4.74575
6	4.74575
7	4.74575
8	4.74575
9	4.74575
10	4.74575
11	4.74575
12	4.74575
13	4.74575
14	4.74575
15	4.74575
16	4.74575
17	4.74575
18	4.74575
19	4.74575
20	4.74575
21	4.74575
22	4.74575
23	4.74575
24	4.74575
25	4.74575
26	4.74575
27	4.74575
28	4.74575
29	4.74575
30	4.74575
31	4.74575
32	4.74575
33	4.74575
34	4.74575
35	4.74575
36	4.74575
37	4.74575
38	4.74575
39	4.74575
40	4.74575
41	4.74575
42	4.74575
43	4.74575
44	4.74575
45	4.74575
46	4.74575
47	4.74575
48	4.74575
49	4.74575
50	4.74575
51	4.74575
52	4.74575
53	4.74575
54	4.74575
55	4.74575
56	4.74575
57	4.74575
58	4.74575
59	4.74575
60	4.74575
61	4.74575
62	4.74575
63	4.74575
64	4.74575
65	4.74575
66	4.74575
67	4.74575
68	4.74575
69	4.74575
70	4.74575
71	4.74575
72	4.74575
73	4.74575
74	4.74575
75	4.74575
76	4.74575
77	4.74575
78	4.74575
79	4.74575
80	4.74575
81	4.74575
82	4.74575
83	4.74575
84	4.74575
85	4.74575
86	4.74575
87	4.74575
88	4.74575
89	4.74575
90	4.74575
91	4.74575
92	4.74575
93	4.74575
94	4.74575
95	4.74575
96	4.74575
97	4.74575
98	4.74575
99	4.74575
100	4.74575
101	4.74575
102	4.74575
103	4.74575
104	4.74575
105	4.74575
106	4.74575
107	4.74575
108	4.74575
109	4.74575
110	4.74575
111	4.74575
112	4.74575
113	4.74575
114	4.74575
115	4.74575
116	4.74575
117	4.74575
118	4.74575
119	4.74575
120	4.74575
121	4.74575
122	4.74575
123	4.74575
124	4.74575
125	4.74575
126	4.74575
127	4.74575
128	4.74575
129	4.74575
130	4.74575
131	4.74575
132	4.74575
133	4.74575
134	4.74575
135	4.74575
136	4.74575
137	4.74575
138	4.74575
139	4.74575
140	4.74575
141	4.74575
142	4.74575
143	4.74575
144	4.74575
145	4.74575
146	4.74575
147	4.74575
148	4.74575
149	4.74575
150	4.74575
151	4.74575
152	4.74575
153	4.74575
154	4.74575
155	4.74575
156	4.74575
157	4.74575
158	4.74575
159	4.74575
160	4.74575
161	4.74575
162	4.74575
163	4.74575
164	4.74575
165	4.74575
166	4.74575
167	4.74575
168	4.74575
169	4.74575
170	4.74575
171	4.74575
172	4.74575
173	4.94038
174	4.94038
175	4.94038
176	5.31796
177	5.31796
178	5.4451
179	5.4451
180	5.4451
181	5.46499
182	5.56301
183	5.6073
184	5.64605
185	5.92801
186	6.03694
187	6.09448
188	6.43405
189	6.43405
190	6.4575
191	6.49822
192	6.58264
193	6.62984
194	6.62984
195	6.62984
196	7.11318
197	7.37171
198	7.70044
199	7.84245
