0	6.58195
1	6.58195
2	6.58195
3	6.58195
4	6.58195
5	6.58195
6	6.58195
7	6.58195
8	6.58195
9	6.58195
10	6.58195
11	6.58195
12	6.58195
13	6.58195
14	6.58195
15	6.58195
16	6.58195
17	6.58195
18	6.58195
19	6.83477
20	6.83477
21	6.83477
22	6.83477
23	6.83477
24	6.83477
25	6.83477
26	6.83477
27	6.83477
28	6.83477
29	6.83477
30	6.83477
31	6.83477
32	6.83477
33	6.83477
34	6.83477
35	6.83477
36	6.83477
37	6.83477
38	6.83477
39	6.83477
40	6.83477
41	6.83477
42	6.83477
43	6.83477
44	6.83477
45	6.84838
46	6.84838
47	6.84838
48	6.84838
49	6.95609
50	6.95609
51	6.95609
52	6.95609
53	6.95609
54	6.95609
55	6.95609
56	6.95609
57	6.95609
58	6.95609
59	6.95609
60	6.95609
61	6.95609
62	6.95609
63	6.95609
64	6.95609
65	6.95609
66	6.95609
67	6.95609
68	6.95609
69	6.95609
70	6.95609
71	6.95609
72	6.95609
73	6.95609
74	6.95609
75	6.95609
76	6.95609
77	6.95609
78	6.95609
79	6.95609
80	6.95609
81	6.95609
82	6.95609
83	6.95609
84	6.95609
85	6.95609
86	6.95609
87	6.95609
88	6.95609
89	6.95609
90	6.95609
91	6.95609
92	6.95609
93	6.95609
94	6.95609
95	6.95609
96	7.19362
97	7.97535
98	8.02157
99	8.13194
