0	8.85499
1	8.85499
2	8.85499
3	8.85499
4	8.85499
5	8.85499
6	8.85499
7	8.85499
8	8.85499
9	8.85499
10	8.85499
11	8.85499
12	8.85499
13	8.85499
14	8.85499
15	9.08623
16	9.08623
17	9.08623
18	9.08623
19	9.13252
20	9.13252
21	9.13252
22	9.13252
23	9.13252
24	9.13252
25	9.13252
26	9.13252
27	9.13252
28	9.13252
29	9.13252
30	9.13252
31	9.13252
32	9.13252
33	9.13252
34	9.13252
35	9.13252
36	9.13252
37	9.13252
38	9.13252
39	9.13252
40	9.13252
41	9.13252
42	9.13252
43	9.13252
44	9.24429
45	9.24429
46	9.24429
47	9.24429
48	9.24429
49	9.24429
50	9.24429
51	9.24429
52	9.24429
53	9.24429
54	9.24429
55	9.24429
56	9.24429
57	9.24429
58	9.24429
59	9.24429
60	9.24429
61	9.24429
62	9.24429
63	9.24429
64	9.24429
65	9.24429
66	9.24429
67	9.24429
68	9.24429
69	9.24429
70	9.24429
71	9.24429
72	9.24429
73	9.24429
74	9.26656
75	9.26656
76	9.30382
77	9.30382
78	9.30382
79	9.30382
80	9.30382
81	9.30382
82	9.30382
83	9.30382
84	9.30382
85	9.30382
86	9.30382
87	9.30382
88	9.30382
89	9.30382
90	9.30382
91	9.41559
92	9.41559
93	9.41559
94	9.41559
95	9.41559
96	10.4395
97	10.4395
98	10.9783
99	11.8511
