0	6.31468
1	6.31468
2	6.31468
3	6.31468
4	6.31468
5	6.31468
6	6.31468
7	6.31468
8	6.31468
9	6.31468
10	6.31468
11	6.31468
12	6.31468
13	6.31468
14	6.31468
15	6.31468
16	6.31468
17	6.31468
18	6.31468
19	6.31468
20	6.31468
21	6.31468
22	6.31468
23	6.31468
24	6.31468
25	6.31468
26	6.31468
27	6.31468
28	6.31468
29	6.31468
30	6.31468
31	6.31468
32	6.31468
33	6.31468
34	6.31468
35	6.31468
36	6.31468
37	6.31468
38	6.31468
39	6.31468
40	6.31468
41	6.31468
42	6.31468
43	6.31468
44	6.31468
45	6.31468
46	6.31468
47	6.31468
48	6.31468
49	6.31468
50	6.31468
51	6.31468
52	6.31468
53	6.31468
54	6.31468
55	6.31468
56	6.31468
57	6.31468
58	6.31468
59	6.31468
60	6.33318
61	6.52828
62	6.55314
63	6.56749
64	6.56749
65	6.56749
66	6.56749
67	6.56749
68	6.58195
69	6.58195
70	6.58195
71	6.58195
72	6.58195
73	6.58195
74	6.58195
75	6.58195
76	6.58195
77	6.58195
78	6.58195
79	6.58195
80	6.58195
81	6.58195
82	6.58195
83	6.58195
84	6.58195
85	6.58195
86	6.58195
87	6.58195
88	6.58195
89	6.58195
90	6.58195
91	6.58195
92	6.58195
93	6.58195
94	6.58195
95	6.58195
96	6.58195
97	7.38016
98	7.48689
99	9.18968
