0	6.83477
1	6.83477
2	6.83477
3	6.83477
4	6.83477
5	6.83477
6	6.83477
7	6.83477
8	6.83477
9	6.83477
10	6.83477
11	6.83477
12	6.83477
13	6.83477
14	6.83477
15	6.83477
16	6.83477
17	6.83477
18	6.95609
19	6.95609
20	6.95609
21	6.95609
22	6.95609
23	6.95609
24	6.95609
25	6.95609
26	6.95609
27	6.95609
28	6.95609
29	6.95609
30	6.95609
31	6.95609
32	6.95609
33	6.95609
34	6.95609
35	6.95609
36	6.95609
37	6.95609
38	6.95609
39	6.95609
40	6.95609
41	6.95609
42	6.95609
43	6.95609
44	6.95609
45	6.95609
46	6.95609
47	6.95609
48	6.95609
49	6.95609
50	6.95609
51	6.95609
52	6.95609
53	6.95609
54	6.95609
55	6.95609
56	6.95609
57	6.95609
58	6.95609
59	6.95609
60	6.95609
61	6.95609
62	6.95609
63	6.95609
64	6.95609
65	6.95609
66	6.95609
67	6.95609
68	6.95609
69	6.95609
70	6.95609
71	6.95609
72	6.95609
73	6.95609
74	6.95609
75	6.95609
76	6.95609
77	6.95609
78	6.95609
79	6.95609
80	6.95609
81	6.95609
82	6.95609
83	6.95609
84	6.95609
85	6.95609
86	6.95609
87	6.95609
88	6.95609
89	6.95609
90	6.95609
91	6.95609
92	6.95609
93	6.95609
94	6.95609
95	6.95609
96	7.76019
97	8.23687
98	8.23687
99	8.91516
