0	8.68768
1	8.68768
2	8.68768
3	8.68768
4	8.68768
5	8.68768
6	8.68768
7	8.68768
8	8.68768
9	8.68768
10	8.68768
11	8.68768
12	8.68768
13	8.68768
14	8.68768
15	8.68768
16	8.68768
17	8.68768
18	8.68768
19	8.68768
20	8.68768
21	8.68768
22	8.68768
23	8.68768
24	8.72217
25	8.72217
26	8.72217
27	8.72436
28	8.72436
29	8.72436
30	8.72436
31	8.72436
32	8.72436
33	8.72436
34	8.72436
35	8.72436
36	8.72436
37	8.72436
38	8.72436
39	8.72436
40	8.72436
41	8.72436
42	8.72436
43	8.72436
44	8.72436
45	8.72436
46	8.72436
47	8.72436
48	8.72436
49	8.72436
50	8.72436
51	8.72436
52	8.72436
53	8.72436
54	8.72436
55	8.72436
56	8.72436
57	8.72436
58	8.72436
59	8.72436
60	8.72436
61	8.72436
62	8.72436
63	8.72436
64	8.72436
65	8.72436
66	8.72436
67	8.72436
68	8.72436
69	8.72436
70	8.72436
71	8.72436
72	8.72436
73	8.72436
74	8.72436
75	8.72436
76	8.72436
77	8.72436
78	8.72436
79	8.72436
80	8.72436
81	8.72436
82	8.72436
83	8.72436
84	8.72436
85	8.72436
86	8.72436
87	8.72436
88	8.72436
89	8.72436
90	8.72436
91	8.72436
92	8.72436
93	8.72436
94	8.72436
95	8.76781
96	10.4808
97	10.9984
98	10.9984
99	11.6197
