0	5.48595
1	5.48595
2	5.48595
3	5.48595
4	5.48595
5	5.48595
6	5.48595
7	5.48595
8	5.48595
9	5.48595
10	5.48595
11	5.48595
12	5.48595
13	5.48595
14	5.48595
15	5.48595
16	5.48595
17	5.48595
18	5.48595
19	5.52086
20	5.52086
21	5.52086
22	5.52086
23	5.52086
24	5.52086
25	5.52086
26	5.52086
27	5.52086
28	5.52086
29	5.52086
30	5.52086
31	5.52086
32	5.52086
33	5.52086
34	5.52086
35	5.52086
36	5.52086
37	5.52086
38	5.52086
39	5.52086
40	5.52086
41	5.52086
42	5.52086
43	5.52086
44	5.52086
45	5.52086
46	5.52086
47	5.52086
48	5.52086
49	5.52086
50	5.52086
51	5.52086
52	5.52086
53	5.52086
54	5.52086
55	5.52086
56	5.52086
57	5.52086
58	5.52086
59	5.52086
60	5.52086
61	5.52086
62	5.52086
63	5.52086
64	5.52086
65	5.52086
66	5.52086
67	5.52086
68	5.52086
69	5.52086
70	5.52086
71	5.52086
72	5.52086
73	5.52086
74	5.52086
75	5.52086
76	5.52086
77	5.52086
78	5.52086
79	5.52086
80	5.52086
81	5.52086
82	5.52086
83	5.52086
84	5.52086
85	5.52086
86	5.52086
87	5.52086
88	5.52086
89	5.52086
90	5.52086
91	5.52086
92	5.52086
93	5.52086
94	5.52086
95	5.52086
96	5.52086
97	6.53386
98	7.87338
99	8.01346
